time,thermal_energy_output,cop,el_demand,temperature
2015-12-11 23:45:00,0,0,0,61.64376881666239
2015-12-12 00:00:00,0,0,0,61.30814464612084
2015-12-12 00:15:00,0,0,0,60.97996116432742
2015-12-12 00:30:00,0,0,0,60.6590012891879
2015-12-12 00:45:00,0,0,0,60.34505427197815
2015-12-12 01:00:00,0,0,0,60.03791551256807
2015-12-12 01:15:00,0,0,0,59.73829066712382
2015-12-12 01:30:00,0,0,0,59.445960517205464
2015-12-12 01:45:00,0,0,0,59.160712240071014
2015-12-12 02:00:00,0,0,0,58.88233922208201
2015-12-12 02:15:00,0,0,0,58.606300299533025
2015-12-12 02:30:00,0,0,0,58.33252737518959
2015-12-12 02:45:00,0,0,0,58.06095433855407
2015-12-12 03:00:00,0,0,0,57.79151700790257
2015-12-12 03:15:00,0,0,0,57.516195347643276
2015-12-12 03:30:00,0,0,0,57.23516103309249
2015-12-12 03:45:00,0,0,0,56.94858073093916
2015-12-12 04:00:00,0,0,0,56.6566162453716
2015-12-12 04:15:00,0,0,0,56.34495606654139
2015-12-12 04:30:00,0,0,0,56.01417481629946
2015-12-12 04:45:00,0,0,0,55.66483035190425
2015-12-12 05:00:00,0,0,0,55.29746425512867
2015-12-12 05:15:00,0,0,0,54.916038598029836
2015-12-12 05:30:00,5.405197655000001,2.078922175,2.6,55.56213440427526
2015-12-12 05:45:00,5.3848995199999985,2.0711151999999995,2.6,56.16069299105945
2015-12-12 06:00:00,5.405197655000001,2.078922175,2.6,56.72092107299484
2015-12-12 06:15:00,5.304444080000001,2.0401708000000003,2.6,57.25245038249161
2015-12-12 06:30:00,5.2911495,2.0350575,2.6,57.77296490838265
2015-12-12 06:45:00,5.344524380000001,2.0555863000000003,2.6,58.29562814557182
2015-12-12 07:00:00,5.26465862,2.0248687,2.6,58.79471205931017
2015-12-12 07:15:00,5.225168,2.00968,2.6,59.2810329440746
2015-12-12 07:30:00,5.27788768,2.0299568,2.6,59.772725078794466
2015-12-12 07:45:00,5.304444080000001,2.0401708000000003,2.6,60.264592081397936
2015-12-12 08:00:00,5.33113152,2.0504352,2.6,60.756654091564506
2015-12-12 08:15:00,5.304444080000001,2.0401708000000003,2.6,61.236634705047365
2015-12-12 08:30:00,5.3579500000000015,2.0607500000000005,2.6,61.720333563007856
2015-12-12 08:45:00,5.344524380000001,2.0555863000000003,2.6,62.194749564171175
2015-12-12 09:00:00,5.405197655000001,2.078922175,2.6,62.67442676202295
2015-12-12 09:15:00,5.52161272,2.1236972,2.6,63.16868286622669
2015-12-12 09:30:00,5.57721528,2.1450828,2.6,63.66537858874381
2015-12-12 09:45:00,5.633341999999999,2.1666699999999994,2.6,64.16454371951004
2015-12-12 10:00:00,5.647455579999999,2.1720982999999996,2.6,64.65801347412689
2015-12-12 10:15:00,5.67578102,2.1829927,2.6,65.14670212903452
2015-12-12 10:30:00,0,0,0,64.53200132479523
2015-12-12 10:45:00,0,0,0,63.93939413712199
2015-12-12 11:00:00,0,0,0,63.36823598475147
2015-12-12 11:15:00,0,0,0,62.81464565856384
2015-12-12 11:30:00,0,0,0,62.278110617230205
2015-12-12 11:45:00,0,0,0,61.758133272814945
2015-12-12 12:00:00,0,0,0,61.25423055451048
2015-12-12 12:15:00,0,0,0,60.76557177026502
2015-12-12 12:30:00,0,0,0,60.291712178302404
2015-12-12 12:45:00,0,0,0,59.83222001218779
2015-12-12 13:00:00,0,0,0,59.38667610227204
2015-12-12 13:15:00,0,0,0,58.95214150433566
2015-12-12 13:30:00,0,0,0,58.528295021701624
2015-12-12 13:45:00,0,0,0,58.11482482860601
2015-12-12 14:00:00,0,0,0,57.71142819680152
2015-12-12 14:15:00,0,0,0,57.316545228215034
2015-12-12 14:30:00,0,0,0,56.92992753672216
2015-12-12 14:45:00,0,0,0,56.551333982863696
2015-12-12 15:00:00,0,0,0,56.18053046242416
2015-12-12 15:15:00,0,0,0,55.815661984421105
2015-12-12 15:30:00,0,0,0,55.45655539399145
2015-12-12 15:45:00,0,0,0,55.103042588065236
2015-12-12 16:00:00,0,0,0,54.75496036797957
2015-12-12 16:15:00,5.775952,2.22152,2.6,55.52383303319399
2015-12-12 16:30:00,5.775952,2.22152,2.6,56.264486401040955
2015-12-12 16:45:00,5.79039318,2.2270743,2.6,56.980525487492116
2015-12-12 17:00:00,5.79039318,2.2270743,2.6,57.66988669623624
2015-12-12 17:15:00,5.8484855,2.2494175,2.6,58.34797462079657
2015-12-12 17:30:00,5.907101980000001,2.2719623,2.6,59.01521912503915
2015-12-12 17:45:00,5.9811096799999985,2.3004267999999994,2.6,59.6749012842352
2015-12-12 18:00:00,5.9811096799999985,2.3004267999999994,2.6,60.31298607000927
2015-12-12 18:15:00,5.9811096799999985,2.3004267999999994,2.6,60.931550445070926
2015-12-12 18:30:00,5.996009499999999,2.3061574999999994,2.6,61.534033980448605
2015-12-12 18:45:00,5.996009499999999,2.3061574999999994,2.6,62.11803577159418
2015-12-12 19:00:00,6.003471695,2.309027575,2.6,62.68553242130451
2015-12-12 19:15:00,5.996009499999999,2.3061574999999994,2.6,63.23901382153551
2015-12-12 19:30:00,6.025907419999999,2.3176566999999997,2.6,63.78608532227901
2015-12-12 19:45:00,5.996009499999999,2.3061574999999994,2.6,64.31541581799382
2015-12-12 20:00:00,5.95140832,2.2890032,2.6,64.82469070163073
2015-12-12 20:15:00,5.9811096799999985,2.3004267999999994,2.6,65.33622270284403
2015-12-12 20:30:00,0,0,0,64.69211945675461
2015-12-12 20:45:00,0,0,0,64.078201940172
2015-12-12 21:00:00,0,0,0,63.4935894844378
2015-12-12 21:15:00,0,0,0,62.95099142071384
2015-12-12 21:30:00,0,0,0,62.44918197911323
2015-12-12 21:45:00,0,0,0,61.98697115158551
2015-12-12 22:00:00,0,0,0,61.56320364856511
2015-12-12 22:15:00,0,0,0,61.167172442932326
2015-12-12 22:30:00,0,0,0,60.79806832821088
2015-12-12 22:45:00,0,0,0,60.45510570652344
2015-12-12 23:00:00,0,0,0,60.137521899810736
2015-12-12 23:15:00,0,0,0,59.83369953548917
2015-12-12 23:30:00,0,0,0,59.54323712347697
2015-12-12 23:45:00,0,0,0,59.265744887165525
2015-12-13 00:00:00,0,0,0,59.000844421678764
2015-12-13 00:15:00,0,0,0,58.74134358076843
2015-12-13 00:30:00,0,0,0,58.48708483038751
2015-12-13 00:45:00,0,0,0,58.237915232544815
2015-12-13 01:00:00,0,0,0,57.993686311215036
2015-12-13 01:15:00,0,0,0,57.75514963235481
2015-12-13 01:30:00,0,0,0,57.52213912479009
2015-12-13 01:45:00,0,0,0,57.29449356247333
2015-12-13 02:00:00,0,0,0,57.07205642312692
2015-12-13 02:15:00,0,0,0,56.85037634207997
2015-12-13 02:30:00,0,0,0,56.6294312321566
2015-12-13 02:45:00,0,0,0,56.40919965057427
2015-12-13 03:00:00,0,0,0,56.18966078014364
2015-12-13 03:15:00,0,0,0,55.96291216131053
2015-12-13 03:30:00,0,0,0,55.72916413848458
2015-12-13 03:45:00,0,0,0,55.48862091927727
2015-12-13 04:00:00,0,0,0,55.24148075354304
2015-12-13 04:15:00,0,0,0,54.97360474409438
2015-12-13 04:30:00,6.0334023750000005,2.320539375,2.6,55.84777600613782
2015-12-13 04:45:00,6.04090552,2.3234252,2.6,56.669942449423445
2015-12-13 05:00:00,6.025907419999999,2.3176566999999997,2.6,57.43728703454307
2015-12-13 05:15:00,6.01094208,2.3119008,2.6,58.154819198308
2015-12-13 05:30:00,5.966242619999998,2.2947086999999993,2.6,58.818264712744394
2015-12-13 05:45:00,5.921838000000001,2.2776300000000003,2.6,59.42925834910892
2015-12-13 06:00:00,5.914465894999999,2.2747945749999996,2.6,59.99646374240759
2015-12-13 06:15:00,5.89239872,2.2663072,2.6,60.54985679017686
2015-12-13 06:30:00,5.877728220000002,2.2606647000000004,2.6,61.09126524478147
2015-12-13 06:45:00,5.877728220000002,2.2606647000000004,2.6,61.62386464723541
2015-12-13 07:00:00,5.914465894999999,2.2747945749999996,2.6,62.15498855983595
2015-12-13 07:15:00,5.89239872,2.2663072,2.6,62.67568165061061
2015-12-13 07:30:00,5.863090480000001,2.2550348000000002,2.6,63.18485343582413
2015-12-13 07:45:00,5.775952,2.22152,2.6,63.67170055695752
2015-12-13 08:00:00,5.725665855,2.202179175,2.6,64.14397298055485
2015-12-13 08:15:00,5.689992879999998,2.1884587999999994,2.6,64.60294020836419
2015-12-13 08:30:00,5.661601919999999,2.1775391999999996,2.6,65.05039311038782
2015-12-13 08:45:00,0,0,0,64.40157594441347
2015-12-13 09:00:00,0,0,0,63.779032842846405
2015-12-13 09:15:00,0,0,0,63.18074326558609
2015-12-13 09:30:00,0,0,0,62.60599961606088
2015-12-13 09:45:00,0,0,0,62.05411494182909
2015-12-13 10:00:00,0,0,0,61.52442233228655
2015-12-13 10:15:00,0,0,0,61.01430377151935
2015-12-13 10:30:00,0,0,0,60.52318818665448
2015-12-13 10:45:00,0,0,0,60.05052116586999
2015-12-13 11:00:00,0,0,0,59.59576447230883
2015-12-13 11:15:00,0,0,0,59.15517101547622
2015-12-13 11:30:00,0,0,0,58.72832758294061
2015-12-13 11:45:00,0,0,0,58.31483301774312
2015-12-13 12:00:00,0,0,0,57.91429786667916
2015-12-13 12:15:00,0,0,0,57.525985754763845
2015-12-13 12:30:00,0,0,0,57.14954007483
2015-12-13 12:45:00,0,0,0,56.78461462372456
2015-12-13 13:00:00,0,0,0,56.430873298771466
2015-12-13 13:15:00,0,0,0,56.08548181454729
2015-12-13 13:30:00,0,0,0,55.748196564448776
2015-12-13 13:45:00,0,0,0,55.4187810490953
2015-12-13 14:00:00,0,0,0,55.09700566897568
2015-12-13 14:15:00,0,0,0,54.78139352887301
2015-12-13 14:30:00,5.570236294999999,2.1423985749999996,2.6,55.544726056556094
2015-12-13 14:45:00,5.563265500000001,2.1397175,2.6,56.28122105857457
2015-12-13 15:00:00,5.563265500000001,2.1397175,2.6,56.99300426221112
2015-12-13 15:15:00,5.549348480000001,2.1343648,2.6,57.67650360366357
2015-12-13 15:30:00,5.549348480000001,2.1343648,2.6,58.33522501678208
2015-12-13 15:45:00,5.549348480000001,2.1343648,2.6,58.969891397625794
2015-12-13 16:00:00,5.549348480000001,2.1343648,2.6,59.581204551761324
2015-12-13 16:15:00,5.549348480000001,2.1343648,2.6,60.16895009938398
2015-12-13 16:30:00,5.542402254999999,2.1316931749999997,2.6,60.732477615714245
2015-12-13 16:45:00,5.549348480000001,2.1343648,2.6,61.275169681214145
2015-12-13 17:00:00,5.542402254999999,2.1316931749999997,2.6,61.79495815076258
2015-12-13 17:15:00,5.549348480000001,2.1343648,2.6,62.298590954907326
2015-12-13 17:30:00,5.549348480000001,2.1343648,2.6,62.78520142548701
2015-12-13 17:45:00,5.549348480000001,2.1343648,2.6,63.255286189083385
2015-12-13 18:00:00,5.549348480000001,2.1343648,2.6,63.709327383197696
2015-12-13 18:15:00,5.563265500000001,2.1397175,2.6,64.15190696745076
2015-12-13 18:30:00,5.556302895,2.1370395749999997,2.6,64.57933741725854
2015-12-13 18:45:00,5.535464220000001,2.1290247,2.6,64.98938784440071
2015-12-13 19:00:00,5.542402254999999,2.1316931749999997,2.6,65.387915772246
2015-12-13 19:15:00,0,0,0,64.71115803669514
2015-12-13 19:30:00,0,0,0,64.05808583293214
2015-12-13 19:45:00,0,0,0,63.428008135567076
2015-12-13 20:00:00,0,0,0,62.82025407987581
2015-12-13 20:15:00,0,0,0,62.24151719720249
2015-12-13 20:30:00,0,0,0,61.690950911524325
2015-12-13 20:45:00,0,0,0,61.16773334567398
2015-12-13 21:00:00,0,0,0,60.671066600750464
2015-12-13 21:15:00,0,0,0,60.21361170946177
2015-12-13 21:30:00,0,0,0,59.7942246659781
2015-12-13 21:45:00,0,0,0,59.41179484083974
2015-12-13 22:00:00,0,0,0,59.065244007201464
2015-12-13 22:15:00,0,0,0,58.7440308674309
2015-12-13 22:30:00,0,0,0,58.44741619430947
2015-12-13 22:45:00,0,0,0,58.174682327572675
2015-12-13 23:00:00,0,0,0,57.92513254469425
2015-12-13 23:15:00,0,0,0,57.68459643006119
2015-12-13 23:30:00,0,0,0,57.45281100990244
2015-12-13 23:45:00,0,0,0,57.22952098270671
2015-12-14 00:00:00,0,0,0,57.01447849538431
2015-12-14 00:15:00,0,0,0,56.80322269053199
2015-12-14 00:30:00,0,0,0,56.59564309168869
2015-12-14 00:45:00,0,0,0,56.39163244554411
2015-12-14 01:00:00,0,0,0,56.191086627903246
2015-12-14 01:15:00,0,0,0,55.994861160893564
2015-12-14 01:30:00,0,0,0,55.802829998285404
2015-12-14 01:45:00,0,0,0,55.614870771247844
2015-12-14 02:00:00,0,0,0,55.43086468106062
2015-12-14 02:15:00,0,0,0,55.24610467416065
2015-12-14 02:30:00,0,0,0,55.060612746068024
2015-12-14 02:45:00,0,0,0,54.87441025058355
2015-12-14 03:00:00,5.591197820000001,2.1504607000000004,2.6,55.764516851765144
2015-12-14 03:15:00,5.60521312,2.1558512,2.6,56.616813826930056
2015-12-14 03:30:00,5.60521312,2.1558512,2.6,57.42970458865888
2015-12-14 03:45:00,5.60521312,2.1558512,2.6,58.20433881322862
2015-12-14 04:00:00,5.60521312,2.1558512,2.6,58.941832635110885
2015-12-14 04:15:00,5.60521312,2.1558512,2.6,59.6279638895692
2015-12-14 04:30:00,5.612233054999999,2.1585511749999995,2.6,60.26558328752331
2015-12-14 04:45:00,5.619261180000001,2.1612543000000004,2.6,60.856107739977354
2015-12-14 05:00:00,5.626297495,2.163960575,2.6,61.400912819556915
2015-12-14 05:15:00,5.647455579999999,2.1720982999999996,2.6,61.907687693198575
2015-12-14 05:30:00,5.633341999999999,2.1666699999999994,2.6,62.37074772268168
2015-12-14 05:45:00,5.619261180000001,2.1612543000000004,2.6,62.79137459894706
2015-12-14 06:00:00,5.57721528,2.1450828,2.6,63.16541956344797
2015-12-14 06:15:00,5.549348480000001,2.1343648,2.6,63.53064549769784
2015-12-14 06:30:00,5.535464220000001,2.1290247,2.6,63.89000306980017
2015-12-14 06:45:00,5.52161272,2.1236972,2.6,64.24366979958312
2015-12-14 07:00:00,5.52161272,2.1236972,2.6,64.59447984881727
2015-12-14 07:15:00,5.494008,2.11308,2.6,64.93968641145085
2015-12-14 07:30:00,5.521612719999999,2.1236971999999996,2.6,65.29008763281414
2015-12-14 07:45:00,0,0,0,64.57661945453471
2015-12-14 08:00:00,0,0,0,63.893915438746774
2015-12-14 08:15:00,0,0,0,63.23897350231171
2015-12-14 08:30:00,0,0,0,62.61098368656439
2015-12-14 08:45:00,0,0,0,62.00915966338376
2015-12-14 09:00:00,0,0,0,61.43273804577168
2015-12-14 09:15:00,0,0,0,60.87963846664701
2015-12-14 09:30:00,0,0,0,60.349180505536886
2015-12-14 09:45:00,0,0,0,59.84070359323572
2015-12-14 10:00:00,0,0,0,59.35356643264453
2015-12-14 10:15:00,0,0,0,58.88504189780924
2015-12-14 10:30:00,0,0,0,58.43458696537342
2015-12-14 10:45:00,0,0,0,58.00167445468708
2015-12-14 11:00:00,0,0,0,57.58579256559566
2015-12-14 11:15:00,0,0,0,57.183000639117544
2015-12-14 11:30:00,0,0,0,56.79291677559348
2015-12-14 11:45:00,0,0,0,56.41517021728679
2015-12-14 12:00:00,0,0,0,56.049401023317756
2015-12-14 12:15:00,0,0,0,55.6948771106822
2015-12-14 12:30:00,0,0,0,55.35127039829722
2015-12-14 12:45:00,0,0,0,55.0182623768455
2015-12-14 13:00:00,0,0,0,54.69554382951907
2015-12-14 13:15:00,5.921838000000001,2.2776300000000003,2.6,55.52082422702368
2015-12-14 13:30:00,5.929218294999999,2.2804685749999996,2.6,56.321344152235824
2015-12-14 13:45:00,5.921838000000001,2.2776300000000003,2.6,57.09498274792933
2015-12-14 14:00:00,5.907101980000001,2.2719623,2.6,57.84110738766212
2015-12-14 14:15:00,5.936606779999999,2.2833102999999997,2.6,58.56770338326347
2015-12-14 14:30:00,5.907101980000001,2.2719623,2.6,59.263973817267185
2015-12-14 14:45:00,5.804867120000001,2.2326412,2.6,59.91679388227822
2015-12-14 15:00:00,5.647455579999999,2.1720982999999996,2.6,60.516802889565696
2015-12-14 15:15:00,5.647455579999999,2.1720982999999996,2.6,61.094140948170654
2015-12-14 15:30:00,5.7042375,2.1939374999999997,2.6,61.66040704402965
2015-12-14 15:45:00,5.619261180000001,2.1612543000000004,2.6,62.18861816130896
2015-12-14 16:00:00,5.591197820000001,2.1504607000000004,2.6,62.69084735646738
2015-12-14 16:15:00,5.563265500000001,2.1397175,2.6,63.16692128503372
2015-12-14 16:30:00,5.549348480000001,2.1343648,2.6,63.62030271016927
2015-12-14 16:45:00,5.563265500000001,2.1397175,2.6,64.05701519000345
2015-12-14 17:00:00,5.57721528,2.1450828,2.6,64.47755135137795
2015-12-14 17:15:00,5.494008,2.11308,2.6,64.86730346838371
2015-12-14 17:30:00,5.5077939800000015,2.1183823000000004,2.6,65.2458528959992
2015-12-14 17:45:00,0,0,0,64.54993761065032
2015-12-14 18:00:00,0,0,0,63.87183847165393
2015-12-14 18:15:00,0,0,0,63.21256626653871
2015-12-14 18:30:00,0,0,0,62.57157171950867
2015-12-14 18:45:00,0,0,0,61.94832157988917
2015-12-14 19:00:00,0,0,0,61.34229815459402
2015-12-14 19:15:00,0,0,0,60.758164540127694
2015-12-14 19:30:00,0,0,0,60.195282101259274
2015-12-14 19:45:00,0,0,0,59.65303083494069
2015-12-14 20:00:00,0,0,0,59.13080882671279
2015-12-14 20:15:00,0,0,0,58.63587591266304
2015-12-14 20:30:00,0,0,0,58.167435933468795
2015-12-14 20:45:00,0,0,0,57.72471595775564
2015-12-14 21:00:00,0,0,0,57.30696560442202
2015-12-14 21:15:00,0,0,0,56.92780551222085
2015-12-14 21:30:00,0,0,0,56.58610981028358
2015-12-14 21:45:00,0,0,0,56.280785475024274
2015-12-14 22:00:00,0,0,0,56.01077137182009
2015-12-14 22:15:00,0,0,0,55.76489727456084
2015-12-14 22:30:00,0,0,0,55.542458898573074
2015-12-14 22:45:00,0,0,0,55.342772506688696
2015-12-14 23:00:00,0,0,0,55.165174309771494
2015-12-14 23:15:00,0,0,0,54.998642912097374
2015-12-14 23:30:00,5.398423419999999,2.0763166999999996,2.6,55.88272139549713
2015-12-14 23:45:00,5.411980079999998,2.0815307999999995,2.6,56.74950359917515
2015-12-15 00:00:00,5.405197655000001,2.078922175,2.6,57.59557634602186
2015-12-15 00:15:00,5.398423419999999,2.0763166999999996,2.6,58.41327135117608
2015-12-15 00:30:00,5.405197655000001,2.078922175,2.6,59.20602629584451
2015-12-15 00:45:00,5.398423419999999,2.0763166999999996,2.6,59.971959045699
2015-12-15 01:00:00,5.418770695000001,2.0841425750000004,2.6,60.71707639223075
2015-12-15 01:15:00,5.411980079999998,2.0815307999999995,2.6,61.43767694223405
2015-12-15 01:30:00,5.418770695000001,2.0841425750000004,2.6,62.13709204420291
2015-12-15 01:45:00,5.411980079999998,2.0815307999999995,2.6,62.81332371262843
2015-12-15 02:00:00,5.425569499999999,2.0867574999999996,2.6,63.47097400820784
2015-12-15 02:15:00,5.425569499999999,2.0867574999999996,2.6,64.10355750655076
2015-12-15 02:30:00,5.439191679999999,2.0919967999999995,2.6,64.714429490375
2015-12-15 02:45:00,5.45284662,2.0972486999999997,2.6,65.30422970347914
2015-12-15 03:00:00,0,0,0,64.82059347489556
2015-12-15 03:15:00,0,0,0,64.3371026898564
2015-12-15 03:30:00,0,0,0,63.85375310504621
2015-12-15 03:45:00,0,0,0,63.370540600948345
2015-12-15 04:00:00,0,0,0,62.88746117823301
2015-12-15 04:15:00,0,0,0,62.38981132959347
2015-12-15 04:30:00,0,0,0,61.87801614720607
2015-12-15 04:45:00,0,0,0,61.3524883211829
2015-12-15 05:00:00,0,0,0,60.81362850140204
2015-12-15 05:15:00,0,0,0,60.2653168096375
2015-12-15 05:30:00,0,0,0,59.70782900425439
2015-12-15 05:45:00,0,0,0,59.14143279836755
2015-12-15 06:00:00,0,0,0,58.566388094561674
2015-12-15 06:15:00,0,0,0,58.01528638700981
2015-12-15 06:30:00,0,0,0,57.48742913879625
2015-12-15 06:45:00,0,0,0,56.982138192819804
2015-12-15 07:00:00,0,0,0,56.4987551772127
2015-12-15 07:15:00,0,0,0,56.03902961711324
2015-12-15 07:30:00,0,0,0,55.60227130625699
2015-12-15 07:45:00,0,0,0,55.18781017514728
2015-12-15 08:00:00,0,0,0,54.79499570356499
2015-12-15 08:15:00,5.3579500000000015,2.0607500000000005,2.6,55.453244955151455
2015-12-15 08:30:00,5.405197655000001,2.078922175,2.6,56.108924375131494
2015-12-15 08:45:00,5.494008,2.11308,2.6,56.77011491027066
2015-12-15 09:00:00,5.514699254999998,2.1210381749999994,2.6,57.42353440165138
2015-12-15 09:15:00,5.549348480000001,2.1343648,2.6,58.07081199244187
2015-12-15 09:30:00,5.591197820000001,2.1504607000000004,2.6,58.713513787600725
2015-12-15 09:45:00,5.647455579999999,2.1720982999999996,2.6,59.35454869357395
2015-12-15 10:00:00,5.725665855,2.202179175,2.6,59.998193923277114
2015-12-15 10:15:00,5.775952,2.22152,2.6,60.63697326428627
2015-12-15 10:30:00,5.81937382,2.2382207,2.6,61.26970644511078
2015-12-15 10:45:00,5.877728220000002,2.2606647000000004,2.6,61.899446235882465
2015-12-15 11:00:00,5.907101980000001,2.2719623,2.6,62.52069760172675
2015-12-15 11:15:00,5.921838000000001,2.2776300000000003,2.6,63.127581196747045
2015-12-15 11:30:00,5.914465894999999,2.2747945749999996,2.6,63.71625764501169
2015-12-15 11:45:00,5.936606779999999,2.2833102999999997,2.6,64.29294305044726
2015-12-15 12:00:00,6.003471695,2.309027575,2.6,64.86660217363797
2015-12-15 12:15:00,6.071,2.335,2.6,65.4370836005925
2015-12-15 12:30:00,0,0,0,64.82205211565774
2015-12-15 12:45:00,0,0,0,64.22551541022061
2015-12-15 13:00:00,0,0,0,63.646933899089255
2015-12-15 13:15:00,0,0,0,63.08321130515477
2015-12-15 13:30:00,0,0,0,62.533914119507926
2015-12-15 13:45:00,0,0,0,61.99862148086194
2015-12-15 14:00:00,0,0,0,61.47692480655807
2015-12-15 14:15:00,0,0,0,60.96714121717908
2015-12-15 14:30:00,0,0,0,60.46892314847233
2015-12-15 14:45:00,0,0,0,59.98193317637217
2015-12-15 15:00:00,0,0,0,59.505843721160126
2015-12-15 15:15:00,0,0,0,59.03868305248202
2015-12-15 15:30:00,0,0,0,58.580190672990724
2015-12-15 15:45:00,0,0,0,58.13011368534922
2015-12-15 16:00:00,0,0,0,57.688206570500284
2015-12-15 16:15:00,0,0,0,57.25331224586411
2015-12-15 16:30:00,0,0,0,56.825226113286234
2015-12-15 16:45:00,0,0,0,56.40374954376336
2015-12-15 17:00:00,0,0,0,55.98868970329336
2015-12-15 17:15:00,0,0,0,55.583350544662245
2015-12-15 17:30:00,0,0,0,55.18744846697737
2015-12-15 17:45:00,0,0,0,54.80070814340212
2015-12-15 18:00:00,5.71851488,2.1994287999999997,2.6,55.52438553539051
2015-12-15 18:15:00,5.7042375,2.1939374999999997,2.6,56.22328074676812
2015-12-15 18:30:00,5.71851488,2.1994287999999997,2.6,56.90361712997113
2015-12-15 18:45:00,5.732825019999999,2.2049326999999996,2.6,57.565942449174045
2015-12-15 19:00:00,5.725665855,2.202179175,2.6,58.206646673592346
2015-12-15 19:15:00,5.732825019999999,2.2049326999999996,2.6,58.834079776099806
2015-12-15 19:30:00,5.76154358,2.2159782999999997,2.6,59.45278179875176
2015-12-15 19:45:00,5.775952,2.22152,2.6,60.06025099428205
2015-12-15 20:00:00,5.76154358,2.2159782999999997,2.6,60.65126426520511
2015-12-15 20:15:00,5.732825019999999,2.2049326999999996,2.6,61.23107879423731
2015-12-15 20:30:00,5.739992375000001,2.207689375,2.6,61.806933793449105
