time,thermal_energy_output,cop,el_demand,temperature
2015-11-22 05:45:00,6.256092119999999,3.1280460599999995,2.0,58.596182848804574
2015-11-22 06:00:00,6.256092119999999,3.1280460599999995,2.0,59.06993822597974
2015-11-22 06:15:00,6.256092119999999,3.1280460599999995,2.0,59.540727934330604
2015-11-22 06:30:00,6.256092119999999,3.1280460599999995,2.0,60.008638497245094
2015-11-22 06:45:00,6.256092119999999,3.1280460599999995,2.0,60.47375391379133
2015-11-22 07:00:00,6.256092119999999,3.1280460599999995,2.0,60.9361557323646
2015-11-22 07:15:00,6.256092119999999,3.1280460599999995,2.0,61.39266627889433
2015-11-22 07:30:00,6.256092119999999,3.1280460599999995,2.0,61.843457431242406
2015-11-22 07:45:00,6.256092119999999,3.1280460599999995,2.0,62.28869605273406
2015-11-22 08:00:00,6.256092119999999,3.1280460599999995,2.0,62.72854413845704
2015-11-22 08:15:00,6.256092119999999,3.1280460599999995,2.0,63.161259132039056
2015-11-22 08:30:00,6.256092119999999,3.1280460599999995,2.0,63.58704914144332
2015-11-22 08:45:00,6.256092119999999,3.1280460599999995,2.0,64.00611620308322
2015-11-22 09:00:00,6.256092119999999,3.1280460599999995,2.0,64.41865645895979
2015-11-22 09:15:00,6.256092119999999,3.1280460599999995,2.0,64.8254031358464
2015-11-22 09:30:00,6.256092119999999,3.1280460599999995,2.0,65.22652526141009
2015-11-22 09:45:00,0,0,0,64.4171133937613
2015-11-22 10:00:00,0,0,0,63.63755840032639
2015-11-22 10:15:00,0,0,0,62.8856321887621
2015-11-22 10:30:00,0,0,0,62.160528689357356
2015-11-22 10:45:00,0,0,0,61.46146534948488
2015-11-22 11:00:00,0,0,0,60.78768244749034
2015-11-22 11:15:00,0,0,0,60.135999794130065
2015-11-22 11:30:00,0,0,0,59.50577261465014
2015-11-22 11:45:00,0,0,0,58.89637494560012
2015-11-22 12:00:00,0,0,0,58.30719908601321
2015-11-22 12:15:00,0,0,0,57.73548383573737
2015-11-22 12:30:00,0,0,0,57.180719781495945
2015-11-22 12:45:00,0,0,0,56.64241237214463
2015-11-22 13:00:00,0,0,0,56.120081485068766
2015-11-22 13:15:00,0,0,0,55.61081837276238
2015-11-22 13:30:00,0,0,0,55.11424178289658
2015-11-22 13:45:00,0,0,0,54.629981586179156
2015-11-22 14:00:00,6.256092119999999,3.1280460599999995,2.0,55.36275199001442
2015-11-22 14:15:00,6.256092119999999,3.1280460599999995,2.0,56.07088697402635
2015-11-22 14:30:00,6.256092119999999,3.1280460599999995,2.0,56.75510527658831
2015-11-22 14:45:00,6.256092119999999,3.1280460599999995,2.0,57.41610466688159
2015-11-22 15:00:00,6.256092119999999,3.1280460599999995,2.0,58.05456255667163
2015-11-22 15:15:00,6.256092119999999,3.1280460599999995,2.0,58.66787975094418
2015-11-22 15:30:00,6.256092119999999,3.1280460599999995,2.0,59.25678972949097
2015-11-22 15:45:00,6.256092119999999,3.1280460599999995,2.0,59.822004572830785
2015-11-22 16:00:00,6.256092119999999,3.1280460599999995,2.0,60.364215586533305
2015-11-22 16:15:00,6.256092119999999,3.1280460599999995,2.0,60.88517952175867
2015-11-22 16:30:00,6.256092119999999,3.1280460599999995,2.0,61.38551626202145
2015-11-22 16:45:00,6.256092119999999,3.1280460599999995,2.0,61.865827605734665
2015-11-22 17:00:00,6.256092119999999,3.1280460599999995,2.0,62.32669779384267
2015-11-22 17:15:00,6.256092119999999,3.1280460599999995,2.0,62.77276507617453
2015-11-22 17:30:00,6.256092119999999,3.1280460599999995,2.0,63.20446132750625
2015-11-22 17:45:00,6.256092119999999,3.1280460599999995,2.0,63.62220582266728
2015-11-22 18:00:00,6.256092119999999,3.1280460599999995,2.0,64.02640560414389
2015-11-22 18:15:00,6.256092119999999,3.1280460599999995,2.0,64.41908426060354
2015-11-22 18:30:00,6.256092119999999,3.1280460599999995,2.0,64.80057792086859
2015-11-22 18:45:00,6.256092119999999,3.1280460599999995,2.0,65.17121290720304
2015-11-22 19:00:00,0,0,0,64.3262324832444
2015-11-22 19:15:00,0,0,0,63.511332435307125
2015-11-22 19:30:00,0,0,0,62.72563516842081
2015-11-22 19:45:00,0,0,0,61.968288691448286
2015-11-22 20:00:00,0,0,0,61.238465870093826
2015-11-22 20:15:00,0,0,0,60.54459142436383
2015-11-22 20:30:00,0,0,0,59.88561656039944
2015-11-22 20:45:00,0,0,0,59.26052308290266
2015-11-22 21:00:00,0,0,0,58.66832250242329
2015-11-22 21:15:00,0,0,0,58.12596780679372
2015-11-22 21:30:00,0,0,0,57.63200474232346
2015-11-22 21:45:00,0,0,0,57.185021483173436
2015-11-22 22:00:00,0,0,0,56.78364739352344
2015-11-22 22:15:00,0,0,0,56.41108182021899
2015-11-22 22:30:00,0,0,0,56.06648427479571
2015-11-22 22:45:00,0,0,0,55.74903879004018
2015-11-22 23:00:00,0,0,0,55.4579532045824
2015-11-22 23:15:00,0,0,0,55.179484951931016
2015-11-22 23:30:00,0,0,0,54.91326592140138
2015-11-22 23:45:00,6.256092119999999,3.1280460599999995,2.0,55.86401228011251
2015-11-23 00:00:00,6.19469468,3.09734734,2.0,56.77931890368906
2015-11-23 00:15:00,6.19469468,3.09734734,2.0,57.66600681458824
2015-11-23 00:30:00,6.19469468,3.09734734,2.0,58.52491096375243
2015-11-23 00:45:00,6.19469468,3.09734734,2.0,59.35684194243025
2015-11-23 01:00:00,6.19469468,3.09734734,2.0,60.16258669287062
2015-11-23 01:15:00,6.19469468,3.09734734,2.0,60.943456238835104
2015-11-23 01:30:00,6.19469468,3.09734734,2.0,61.70017631441427
2015-11-23 01:45:00,6.19469468,3.09734734,2.0,62.43345148040663
2015-11-23 02:00:00,6.19469468,3.09734734,2.0,63.14396574204936
2015-11-23 02:15:00,6.19469468,3.09734734,2.0,63.828553864857845
2015-11-23 02:30:00,6.19469468,3.09734734,2.0,64.48797224393257
2015-11-23 02:45:00,6.19469468,3.09734734,2.0,65.12295520654698
2015-11-23 03:00:00,0,0,0,64.54096873877171
2015-11-23 03:15:00,0,0,0,63.9625592326522
2015-11-23 03:30:00,0,0,0,63.387622330332135
2015-11-23 03:45:00,0,0,0,62.81605671859566
2015-11-23 04:00:00,0,0,0,62.24776404004002
2015-11-23 04:15:00,0,0,0,61.6588525427964
2015-11-23 04:30:00,0,0,0,61.049923780900045
2015-11-23 04:45:00,0,0,0,60.42156175804718
2015-11-23 05:00:00,0,0,0,59.774333439626226
2015-11-23 05:15:00,0,0,0,59.11043037146853
2015-11-23 05:30:00,0,0,0,58.43033903939766
2015-11-23 05:45:00,0,0,0,57.73453173601329
2015-11-23 06:00:00,0,0,0,57.02346697477848
2015-11-23 06:15:00,0,0,0,56.34408833900706
2015-11-23 06:30:00,0,0,0,55.69547138598863
2015-11-23 06:45:00,0,0,0,55.07671864362888
2015-11-23 07:00:00,0,0,0,54.48695882358183
2015-11-23 07:15:00,6.19469468,3.09734734,2.0,55.11531073122727
2015-11-23 07:30:00,6.19469468,3.09734734,2.0,55.7329890397052
2015-11-23 07:45:00,6.19469468,3.09734734,2.0,56.34030515127135
2015-11-23 08:00:00,6.19469468,3.09734734,2.0,56.93756138302061
2015-11-23 08:15:00,6.19469468,3.09734734,2.0,57.523136590012115
2015-11-23 08:30:00,6.19469468,3.09734734,2.0,58.09737156614319
2015-11-23 08:45:00,6.19469468,3.09734734,2.0,58.66059716264918
2015-11-23 09:00:00,6.19469468,3.09734734,2.0,59.21313457818064
2015-11-23 09:15:00,6.19469468,3.09734734,2.0,59.75584268097024
2015-11-23 09:30:00,6.19469468,3.09734734,2.0,60.2890082412172
2015-11-23 09:45:00,6.19469468,3.09734734,2.0,60.81290966260022
2015-11-23 10:00:00,6.19469468,3.09734734,2.0,61.32781722637064
2015-11-23 10:15:00,6.19469468,3.09734734,2.0,61.832625726942524
2015-11-23 10:30:00,6.19469468,3.09734734,2.0,62.32762980448469
2015-11-23 10:45:00,6.19469468,3.09734734,2.0,62.81311550303902
2015-11-23 11:00:00,6.19469468,3.09734734,2.0,63.289360521312496
2015-11-23 11:15:00,6.19469468,3.09734734,2.0,63.75417277366507
2015-11-23 11:30:00,6.19469468,3.09734734,2.0,64.20788581104249
2015-11-23 11:45:00,6.19469468,3.09734734,2.0,64.65082345304165
2015-11-23 12:00:00,6.19469468,3.09734734,2.0,65.08330007182272
2015-11-23 12:15:00,0,0,0,64.31018578832266
2015-11-23 12:30:00,0,0,0,63.55990063432005
2015-11-23 12:45:00,0,0,0,62.83177856996184
2015-11-23 13:00:00,0,0,0,62.12517298710763
2015-11-23 13:15:00,0,0,0,61.43699445992233
2015-11-23 13:30:00,0,0,0,60.76670537905678
2015-11-23 13:45:00,0,0,0,60.113783819914616
2015-11-23 14:00:00,0,0,0,59.47772308504955
2015-11-23 14:15:00,0,0,0,58.85693717880787
2015-11-23 14:30:00,0,0,0,58.250980458064475
2015-11-23 14:45:00,0,0,0,57.65942028133246
2015-11-23 15:00:00,0,0,0,57.081836629440296
2015-11-23 15:15:00,0,0,0,56.51453949395947
2015-11-23 15:30:00,0,0,0,55.95722876577368
2015-11-23 15:45:00,0,0,0,55.4096130914501
2015-11-23 16:00:00,0,0,0,54.87140961779228
2015-11-23 16:15:00,6.19469468,3.09734734,2.0,55.53668474215582
2015-11-23 16:30:00,6.19469468,3.09734734,2.0,56.17708005923887
2015-11-23 16:45:00,6.19469468,3.09734734,2.0,56.79332143741885
2015-11-23 17:00:00,6.19469468,3.09734734,2.0,57.386113567863234
2015-11-23 17:15:00,6.19469468,3.09734734,2.0,57.96024338652012
2015-11-23 17:30:00,6.19469468,3.09734734,2.0,58.51625536633589
2015-11-23 17:45:00,6.19469468,3.09734734,2.0,59.05467809525874
2015-11-23 18:00:00,6.19469468,3.09734734,2.0,59.576024739683476
2015-11-23 18:15:00,6.19469468,3.09734734,2.0,60.082434616033474
2015-11-23 18:30:00,6.19469468,3.09734734,2.0,60.574343504517316
2015-11-23 18:45:00,6.19469468,3.09734734,2.0,61.05217447145601
2015-11-23 19:00:00,6.19469468,3.09734734,2.0,61.51633824021062
2015-11-23 19:15:00,6.19469468,3.09734734,2.0,61.972430436539
2015-11-23 19:30:00,6.19469468,3.09734734,2.0,62.42068654856668
2015-11-23 19:45:00,6.19469468,3.09734734,2.0,62.861335194053126
2015-11-23 20:00:00,6.19469468,3.09734734,2.0,63.294598320834695
2015-11-23 20:15:00,6.19469468,3.09734734,2.0,63.72999109081579
2015-11-23 20:30:00,6.19469468,3.09734734,2.0,64.16745137165609
2015-11-23 20:45:00,6.19469468,3.09734734,2.0,64.60691884372623
2015-11-23 21:00:00,6.19469468,3.09734734,2.0,65.04833494722214
2015-11-23 21:15:00,0,0,0,64.31644825185707
2015-11-23 21:30:00,0,0,0,63.63873678399235
2015-11-23 21:45:00,0,0,0,63.013619981365665
2015-11-23 22:00:00,0,0,0,62.4395633946187
2015-11-23 22:15:00,0,0,0,61.8994866862007
2015-11-23 22:30:00,0,0,0,61.39239849316141
2015-11-23 22:45:00,0,0,0,60.91733637556466
2015-11-23 23:00:00,0,0,0,60.473365972659415
2015-11-23 23:15:00,0,0,0,60.04190971777778
2015-11-23 23:30:00,0,0,0,59.62260251065116
2015-11-23 23:45:00,0,0,0,59.21508990281131
2015-11-24 00:00:00,0,0,0,58.81902778682404
2015-11-24 00:15:00,0,0,0,58.432451943161055
2015-11-24 00:30:00,0,0,0,58.055085609827294
2015-11-24 00:45:00,0,0,0,57.6866600993589
2015-11-24 01:00:00,0,0,0,57.326914563248785
2015-11-24 01:15:00,0,0,0,56.976186860362084
2015-11-24 01:30:00,0,0,0,56.6342138954145
2015-11-24 01:45:00,0,0,0,56.30074024892665
2015-11-24 02:00:00,0,0,0,55.97551795328249
2015-11-24 02:15:00,0,0,0,55.654168595501865
2015-11-24 02:30:00,0,0,0,55.3365791826226
2015-11-24 02:45:00,0,0,0,55.022640018252204
2015-11-24 03:00:00,0,0,0,54.71224460639043
2015-11-24 03:15:00,6.118608479999999,3.0593042399999995,2.0,55.57501398971413
2015-11-24 03:30:00,6.118608479999999,3.0593042399999995,2.0,56.398130196911865
2015-11-24 03:45:00,6.118608479999999,3.0593042399999995,2.0,57.18275010939711
2015-11-24 04:00:00,6.118608479999999,3.0593042399999995,2.0,57.92999685656811
2015-11-24 04:15:00,6.118608479999999,3.0593042399999995,2.0,58.61524807593163
2015-11-24 04:30:00,6.118608479999999,3.0593042399999995,2.0,59.240312487011465
2015-11-24 04:45:00,6.118608479999999,3.0593042399999995,2.0,59.806946039939284
2015-11-24 05:00:00,6.118608479999999,3.0593042399999995,2.0,60.31685345500168
2015-11-24 05:15:00,6.118608479999999,3.0593042399999995,2.0,60.77346300862198
2015-11-24 05:30:00,6.118608479999999,3.0593042399999995,2.0,61.17832966590778
2015-11-24 05:45:00,6.118608479999999,3.0593042399999995,2.0,61.53296302585962
2015-11-24 06:00:00,6.118608479999999,3.0593042399999995,2.0,61.83882864492723
2015-11-24 06:15:00,6.118608479999999,3.0593042399999995,2.0,62.147592576899356
2015-11-24 06:30:00,6.118608479999999,3.0593042399999995,2.0,62.45917026349701
2015-11-24 06:45:00,6.118608479999999,3.0593042399999995,2.0,62.77347961342898
2015-11-24 07:00:00,6.118608479999999,3.0593042399999995,2.0,63.09044093041751
2015-11-24 07:15:00,6.118608479999999,3.0593042399999995,2.0,63.406430260621455
2015-11-24 07:30:00,6.118608479999999,3.0593042399999995,2.0,63.721475961755274
2015-11-24 07:45:00,6.118608479999999,3.0593042399999995,2.0,64.03560556419708
2015-11-24 08:00:00,6.118608479999999,3.0593042399999995,2.0,64.34884579512621
2015-11-24 08:15:00,6.118608479999999,3.0593042399999995,2.0,64.65915376204693
2015-11-24 08:30:00,6.118608479999999,3.0593042399999995,2.0,64.96661501376164
2015-11-24 08:45:00,6.118608479999999,3.0593042399999995,2.0,65.27131260318652
2015-11-24 09:00:00,0,0,0,64.39473627175693
2015-11-24 09:15:00,0,0,0,63.55053167164277
2015-11-24 09:30:00,0,0,0,62.737754357582915
2015-11-24 09:45:00,0,0,0,61.95548743850672
2015-11-24 10:00:00,0,0,0,61.20284077364054
2015-11-24 10:15:00,0,0,0,60.47747244927519
2015-11-24 10:30:00,0,0,0,59.77858661982657
2015-11-24 10:45:00,0,0,0,59.10541065850548
2015-11-24 11:00:00,0,0,0,58.4571944799093
2015-11-24 11:15:00,0,0,0,57.83054994535034
2015-11-24 11:30:00,0,0,0,57.22484770211382
2015-11-24 11:45:00,0,0,0,56.639476758850414
2015-11-24 12:00:00,0,0,0,56.0738439498834
2015-11-24 12:15:00,0,0,0,55.525009026676514
2015-11-24 12:30:00,0,0,0,54.99248191091271
2015-11-24 12:45:00,6.118608479999999,3.0593042399999995,2.0,55.65437771072174
2015-11-24 13:00:00,6.118608479999999,3.0593042399999995,2.0,56.29725824912987
2015-11-24 13:15:00,6.118608479999999,3.0593042399999995,2.0,56.91901835936177
2015-11-24 13:30:00,6.118608479999999,3.0593042399999995,2.0,57.5202742299095
2015-11-24 13:45:00,6.118608479999999,3.0593042399999995,2.0,58.10162407196583
2015-11-24 14:00:00,6.118608479999999,3.0593042399999995,2.0,58.663648643912005
2015-11-24 14:15:00,6.118608479999999,3.0593042399999995,2.0,59.20572956626941
2015-11-24 14:30:00,6.118608479999999,3.0593042399999995,2.0,59.72844869501479
2015-11-24 14:45:00,6.118608479999999,3.0593042399999995,2.0,60.23237091047679
2015-11-24 15:00:00,6.118608479999999,3.0593042399999995,2.0,60.71804461260044
2015-11-24 15:15:00,6.118608479999999,3.0593042399999995,2.0,61.182455619060136
2015-11-24 15:30:00,6.118608479999999,3.0593042399999995,2.0,61.62622426900189
2015-11-24 15:45:00,6.118608479999999,3.0593042399999995,2.0,62.049952803177106
2015-11-24 16:00:00,6.118608479999999,3.0593042399999995,2.0,62.45422589196327
2015-11-24 16:15:00,6.118608479999999,3.0593042399999995,2.0,62.84079334221369
2015-11-24 16:30:00,6.118608479999999,3.0593042399999995,2.0,63.21017171593266
2015-11-24 16:45:00,6.118608479999999,3.0593042399999995,2.0,63.56286250442796
2015-11-24 17:00:00,6.118608479999999,3.0593042399999995,2.0,63.89935256799851
2015-11-24 17:15:00,6.118608479999999,3.0593042399999995,2.0,64.22454779117179
2015-11-24 17:30:00,6.118608479999999,3.0593042399999995,2.0,64.53877770091638
2015-11-24 17:45:00,6.118608479999999,3.0593042399999995,2.0,64.84236221025158
2015-11-24 18:00:00,6.118608479999999,3.0593042399999995,2.0,65.13561189873433
2015-11-24 18:15:00,0,0,0,64.24201068770219
2015-11-24 18:30:00,0,0,0,63.374775840560446
2015-11-24 18:45:00,0,0,0,62.53313811864258
2015-11-24 19:00:00,0,0,0,61.71635072582019
2015-11-24 19:15:00,0,0,0,60.929304076353795
2015-11-24 19:30:00,0,0,0,60.17113048405599
2015-11-24 19:45:00,0,0,0,59.44098757748388
2015-11-24 20:00:00,0,0,0,58.73805756138142
2015-11-24 20:15:00,0,0,0,58.07159515065884
2015-11-24 20:30:00,0,0,0,57.44053640292919
2015-11-24 20:45:00,0,0,0,56.84384841632465
2015-11-24 21:00:00,0,0,0,56.280528423889386
2015-11-24 21:15:00,0,0,0,55.769109119255866
2015-11-24 21:30:00,0,0,0,55.308076299857454
2015-11-24 21:45:00,0,0,0,54.895959939987435
2015-11-24 22:00:00,6.118608479999999,3.0593042399999995,2.0,55.709923790350956
2015-11-24 22:15:00,6.118608479999999,3.0593042399999995,2.0,56.518759804566905
2015-11-24 22:30:00,6.118608479999999,3.0593042399999995,2.0,57.32261758725488
2015-11-24 22:45:00,6.118608479999999,3.0593042399999995,2.0,58.12164237831971
2015-11-24 23:00:00,6.118608479999999,3.0593042399999995,2.0,58.91597518029201
2015-11-24 23:15:00,6.118608479999999,3.0593042399999995,2.0,59.70550470378055
2015-11-24 23:30:00,6.118608479999999,3.0593042399999995,2.0,60.49037108443508
2015-11-24 23:45:00,6.118608479999999,3.0593042399999995,2.0,61.270710369447805
2015-11-25 00:00:00,6.05075847,3.025379235,2.0,62.033585095969336
2015-11-25 00:15:00,6.05075847,3.025379235,2.0,62.7725385686628
2015-11-25 00:30:00,6.05075847,3.025379235,2.0,63.48826869010864
2015-11-25 00:45:00,6.05075847,3.025379235,2.0,64.1814530015795
2015-11-25 01:00:00,6.05075847,3.025379235,2.0,64.85274927708141
2015-11-25 01:15:00,6.05075847,3.025379235,2.0,65.50327163825855
2015-11-25 01:30:00,0,0,0,64.96810481651417
2015-11-25 01:45:00,0,0,0,64.4473626413072
2015-11-25 02:00:00,0,0,0,63.94062427357488
2015-11-25 02:15:00,0,0,0,63.44415238487058
2015-11-25 02:30:00,0,0,0,62.957647450668624
2015-11-25 02:45:00,0,0,0,62.48081868507143
2015-11-25 03:00:00,0,0,0,62.01338378585994
2015-11-25 03:15:00,0,0,0,61.547935614060385
2015-11-25 03:30:00,0,0,0,61.084416206900514
2015-11-25 03:45:00,0,0,0,60.62276929267196
2015-11-25 04:00:00,0,0,0,60.16294024139346
2015-11-25 04:15:00,0,0,0,59.68419010543969
2015-11-25 04:30:00,0,0,0,59.18707090745606
2015-11-25 04:45:00,0,0,0,58.672118564827294
2015-11-25 05:00:00,0,0,0,58.13985335954841
2015-11-25 05:15:00,0,0,0,57.59220700897162
2015-11-25 05:30:00,0,0,0,57.02962825801099
2015-11-25 05:45:00,0,0,0,56.45255275944772
2015-11-25 06:00:00,0,0,0,55.86140345589312
2015-11-25 06:15:00,0,0,0,55.29701169716569
2015-11-25 06:30:00,0,0,0,54.75859683189512
2015-11-25 06:45:00,6.05075847,3.025379235,2.0,55.41092233176196
2015-11-25 07:00:00,6.05075847,3.025379235,2.0,56.05372699906616
2015-11-25 07:15:00,6.05075847,3.025379235,2.0,56.68443537492894
2015-11-25 07:30:00,6.05075847,3.025379235,2.0,57.30340036865311
2015-11-25 07:45:00,6.05075847,3.025379235,2.0,57.91096459341255
2015-11-25 08:00:00,6.05075847,3.025379235,2.0,58.507460666641826
2015-11-25 08:15:00,6.05075847,3.025379235,2.0,59.09154711798002
2015-11-25 08:30:00,6.05075847,3.025379235,2.0,59.663585998145805
2015-11-25 08:45:00,6.05075847,3.025379235,2.0,60.223928795028144
2015-11-25 09:00:00,6.05075847,3.025379235,2.0,60.77291674185683
2015-11-25 09:15:00,6.05075847,3.025379235,2.0,61.31135665457697
2015-11-25 09:30:00,6.05075847,3.025379235,2.0,61.83955627208368
2015-11-25 09:45:00,6.05075847,3.025379235,2.0,62.35781435498983
2015-11-25 10:00:00,6.05075847,3.025379235,2.0,62.86642094756737
2015-11-25 10:15:00,6.05075847,3.025379235,2.0,63.36446878655965
2015-11-25 10:30:00,6.05075847,3.025379235,2.0,63.852265923602516
2015-11-25 10:45:00,6.05075847,3.025379235,2.0,64.33011142292536
2015-11-25 11:00:00,6.05075847,3.025379235,2.0,64.79829562355863
2015-11-25 11:15:00,6.05075847,3.025379235,2.0,65.25496047201503
2015-11-25 11:30:00,0,0,0,64.53492069784713
2015-11-25 11:45:00,0,0,0,63.83802800596717
2015-11-25 12:00:00,0,0,0,63.163607080249406
2015-11-25 12:15:00,0,0,0,62.50910015413685
2015-11-25 12:30:00,0,0,0,61.873926236691034
2015-11-25 12:45:00,0,0,0,61.2575212873841
2015-11-25 13:00:00,0,0,0,60.659337721570594
2015-11-25 13:15:00,0,0,0,60.076704008510504
2015-11-25 13:30:00,0,0,0,59.50916648124974
2015-11-25 13:45:00,0,0,0,58.95628470856762
2015-11-25 14:00:00,0,0,0,58.41763110882431
2015-11-25 14:15:00,0,0,0,57.89183949868471
2015-11-25 14:30:00,0,0,0,57.37853462960214
2015-11-25 14:45:00,0,0,0,56.87735220090627
2015-11-25 15:00:00,0,0,0,56.38793854039881
2015-11-25 15:15:00,0,0,0,55.907097065099066
2015-11-25 15:30:00,0,0,0,55.434577681503605
2015-11-25 15:45:00,0,0,0,54.97013759258696
2015-11-25 16:00:00,6.05075847,3.025379235,2.0,55.67906243247405
2015-11-25 16:15:00,6.05075847,3.025379235,2.0,56.36254900820944
2015-11-25 16:30:00,6.05075847,3.025379235,2.0,57.02133948114977
2015-11-25 16:45:00,6.05075847,3.025379235,2.0,57.65615436009407
2015-11-25 17:00:00,6.05075847,3.025379235,2.0,58.26769313299719
2015-11-25 17:15:00,6.05075847,3.025379235,2.0,58.860201416713856
2015-11-25 17:30:00,6.05075847,3.025379235,2.0,59.4342344257661
2015-11-25 17:45:00,6.05075847,3.025379235,2.0,59.990331176292244
2015-11-25 18:00:00,6.05075847,3.025379235,2.0,60.5290149586348
2015-11-25 18:15:00,6.05075847,3.025379235,2.0,61.0522204107249
2015-11-25 18:30:00,6.05075847,3.025379235,2.0,61.560399112847676
2015-11-25 18:45:00,6.05075847,3.025379235,2.0,62.053989470433415
2015-11-25 19:00:00,6.05075847,3.025379235,2.0,62.53341709843399
2015-11-25 19:15:00,6.05075847,3.025379235,2.0,63.00361280733564
2015-11-25 19:30:00,6.05075847,3.025379235,2.0,63.46484593837807
2015-11-25 19:45:00,6.05075847,3.025379235,2.0,63.917377974770325
2015-11-25 20:00:00,6.05075847,3.025379235,2.0,64.36146277094882
2015-11-25 20:15:00,6.05075847,3.025379235,2.0,64.80543092445838
2015-11-25 20:30:00,6.05075847,3.025379235,2.0,65.24928583834885
2015-11-25 20:45:00,0,0,0,64.52750946883897
2015-11-25 21:00:00,0,0,0,63.839630456169104
2015-11-25 21:15:00,0,0,0,63.2003526053818
2015-11-25 21:30:00,0,0,0,62.60825797757914
2015-11-25 21:45:00,0,0,0,62.06197000223055
2015-11-25 22:00:00,0,0,0,61.560152270250676
2015-11-25 22:15:00,0,0,0,61.08795452373747
2015-11-25 22:30:00,0,0,0,60.64451259961495
2015-11-25 22:45:00,0,0,0,60.22898754676486
2015-11-25 23:00:00,0,0,0,59.84056489046784
2015-11-25 23:15:00,0,0,0,59.46208312540403
2015-11-25 23:30:00,0,0,0,59.09325222607171
2015-11-25 23:45:00,0,0,0,58.73379062846317
2015-11-26 00:00:00,0,0,0,58.383424983200605
2015-11-26 00:15:00,0,0,0,58.04145222303496
2015-11-26 00:30:00,0,0,0,57.70762748554353
2015-11-26 00:45:00,0,0,0,57.381713052164805
2015-11-26 01:00:00,0,0,0,57.06347813977629
2015-11-26 01:15:00,0,0,0,56.753221279096984
2015-11-26 01:30:00,0,0,0,56.45070971046827
2015-11-26 01:45:00,0,0,0,56.155717464994574
2015-11-26 02:00:00,0,0,0,55.868025166422846
2015-11-26 02:15:00,0,0,0,55.58376177359499
2015-11-26 02:30:00,0,0,0,55.30282724818594
