time,thermal_energy_output,cop,el_demand,temperature
2015-11-27 20:30:00,0,0,0,64.39986754373767
2015-11-27 20:45:00,0,0,0,63.77240576795012
2015-11-27 21:00:00,0,0,0,63.167719755778236
2015-11-27 21:15:00,0,0,0,62.605058852442006
2015-11-27 21:30:00,0,0,0,62.08396603488283
2015-11-27 21:45:00,0,0,0,61.60398925016789
2015-11-27 22:00:00,0,0,0,61.16468136144
2015-11-27 22:15:00,0,0,0,60.74876174894
2015-11-27 22:30:00,0,0,0,60.3559760651639
2015-11-27 22:45:00,0,0,0,59.98607272863685
2015-11-27 23:00:00,0,0,0,59.63880289383249
2015-11-27 23:15:00,0,0,0,59.32350461528814
2015-11-27 23:30:00,0,0,0,59.03983020232945
2015-11-27 23:45:00,0,0,0,58.787435745418186
2015-11-28 00:00:00,0,0,0,58.56598107503233
2015-11-28 00:15:00,0,0,0,58.34394561451026
2015-11-28 00:30:00,0,0,0,58.1213356799447
2015-11-28 00:45:00,0,0,0,57.898157518740874
2015-11-28 01:00:00,0,0,0,57.67441731036347
2015-11-28 01:15:00,0,0,0,57.451270824643444
2015-11-28 01:30:00,0,0,0,57.22871160484691
2015-11-28 01:45:00,0,0,0,57.00673326445694
2015-11-28 02:00:00,0,0,0,56.78532948641
2015-11-28 02:15:00,0,0,0,56.55897566601444
2015-11-28 02:30:00,0,0,0,56.327725634980816
2015-11-28 02:45:00,0,0,0,56.0916326395998
2015-11-28 03:00:00,0,0,0,55.85074934710868
2015-11-28 03:15:00,0,0,0,55.59501086539057
2015-11-28 03:30:00,0,0,0,55.324578744628326
2015-11-28 03:45:00,0,0,0,55.039612778146534
2015-11-28 04:00:00,0,0,0,54.74027102151741
2015-11-28 04:15:00,5.968638079999998,2.984319039999999,2.0,55.5796901199113
2015-11-28 04:30:00,5.968638079999998,2.984319039999999,2.0,56.37411121949013
2015-11-28 04:45:00,5.968638079999998,2.984319039999999,2.0,57.12402367349104
2015-11-28 05:00:00,5.968638079999998,2.984319039999999,2.0,57.82991151343467
2015-11-28 05:15:00,5.968638079999998,2.984319039999999,2.0,58.496622205757106
2015-11-28 05:30:00,5.968638079999998,2.984319039999999,2.0,59.12458180193873
2015-11-28 05:45:00,5.968638079999998,2.984319039999999,2.0,59.714211720150075
2015-11-28 06:00:00,5.968638079999998,2.984319039999999,2.0,60.265928795639056
2015-11-28 06:15:00,5.968638079999998,2.984319039999999,2.0,60.820613276962106
2015-11-28 06:30:00,5.968638079999998,2.984319039999999,2.0,61.378232893580766
2015-11-28 06:45:00,5.968638079999998,2.984319039999999,2.0,61.93875572589871
2015-11-28 07:00:00,5.968638079999998,2.984319039999999,2.0,62.50215020144519
2015-11-28 07:15:00,5.968638079999998,2.984319039999999,2.0,63.07137420077677
2015-11-28 07:30:00,5.968638079999998,2.984319039999999,2.0,63.646364327822305
2015-11-28 07:45:00,5.968638079999998,2.984319039999999,2.0,64.22705787594288
2015-11-28 08:00:00,5.968638079999998,2.984319039999999,2.0,64.81339282043432
2015-11-28 08:15:00,5.968638079999998,2.984319039999999,2.0,65.4027785644616
2015-11-28 08:30:00,0,0,0,64.82380710104007
2015-11-28 08:45:00,0,0,0,64.26055914434045
2015-11-28 09:00:00,0,0,0,63.71286370122712
2015-11-28 09:15:00,0,0,0,63.178942117519696
2015-11-28 09:30:00,0,0,0,62.65864460249714
2015-11-28 09:45:00,0,0,0,62.15182299441252
2015-11-28 10:00:00,0,0,0,61.65833074277786
2015-11-28 10:15:00,0,0,0,61.17549364419231
2015-11-28 10:30:00,0,0,0,60.70319582386643
2015-11-28 10:45:00,0,0,0,60.24132266714917
2015-11-28 11:00:00,0,0,0,59.78976080582377
2015-11-28 11:15:00,0,0,0,59.34425933730823
2015-11-28 11:30:00,0,0,0,58.904752354830755
2015-11-28 11:45:00,0,0,0,58.471174668355665
2015-11-28 12:00:00,0,0,0,58.04346179678895
2015-11-28 12:15:00,0,0,0,57.62109009724128
2015-11-28 12:30:00,0,0,0,57.204001484466964
2015-11-28 12:45:00,0,0,0,56.79213850489734
2015-11-28 13:00:00,0,0,0,56.3854443297713
2015-11-28 13:15:00,0,0,0,55.98064370715028
2015-11-28 13:30:00,0,0,0,55.577716044650764
2015-11-28 13:45:00,0,0,0,55.17664097383145
2015-11-28 14:00:00,0,0,0,54.7773983477578
2015-11-28 14:15:00,5.968638079999998,2.984319039999999,2.0,55.54973354753777
2015-11-28 14:30:00,5.968638079999998,2.984319039999999,2.0,56.309530834775515
2015-11-28 14:45:00,5.968638079999998,2.984319039999999,2.0,57.05692655926993
2015-11-28 15:00:00,5.968638079999998,2.984319039999999,2.0,57.792055588015856
2015-11-28 15:15:00,5.968638079999998,2.984319039999999,2.0,58.512981937707245
2015-11-28 15:30:00,5.968638079999998,2.984319039999999,2.0,59.219860062478816
2015-11-28 15:45:00,5.968638079999998,2.984319039999999,2.0,59.91284273677657
2015-11-28 16:00:00,5.968638079999998,2.984319039999999,2.0,60.592081073624406
2015-11-28 16:15:00,5.968638079999998,2.984319039999999,2.0,61.25657488512415
2015-11-28 16:30:00,5.968638079999998,2.984319039999999,2.0,61.90648451798896
2015-11-28 16:45:00,5.968638079999998,2.984319039999999,2.0,62.541968575161484
2015-11-28 17:00:00,5.968638079999998,2.984319039999999,2.0,63.163183934777386
2015-11-28 17:15:00,5.968638079999998,2.984319039999999,2.0,63.774654467680804
2015-11-28 17:30:00,5.968638079999998,2.984319039999999,2.0,64.37648614886223
2015-11-28 17:45:00,5.968638079999998,2.984319039999999,2.0,64.96878380083413
2015-11-28 18:00:00,5.968638079999998,2.984319039999999,2.0,65.55165110616417
2015-11-28 18:15:00,0,0,0,64.95565524244111
2015-11-28 18:30:00,0,0,0,64.3649911761681
2015-11-28 18:45:00,0,0,0,63.779600924047855
2015-11-28 19:00:00,0,0,0,63.19942713335147
2015-11-28 19:15:00,0,0,0,62.63062122592788
2015-11-28 19:30:00,0,0,0,62.073059576046504
2015-11-28 19:45:00,0,0,0,61.526619902406566
2015-11-28 20:00:00,0,0,0,60.99118125351643
2015-11-28 20:15:00,0,0,0,60.47605118528914
2015-11-28 20:30:00,0,0,0,59.98100884190998
2015-11-28 20:45:00,0,0,0,59.505835769371224
2015-11-28 21:00:00,0,0,0,59.05031588935249
2015-11-28 21:15:00,0,0,0,58.63148033690436
2015-11-28 21:30:00,0,0,0,58.248930169964495
2015-11-28 21:45:00,0,0,0,57.902270784965495
2015-11-28 22:00:00,0,0,0,57.591111869653766
2015-11-28 22:15:00,0,0,0,57.30288098620118
2015-11-28 22:30:00,0,0,0,57.03732879226128
2015-11-28 22:45:00,0,0,0,56.794208657085605
2015-11-28 23:00:00,0,0,0,56.57327663203511
2015-11-28 23:15:00,0,0,0,56.37618075012431
2015-11-28 23:30:00,0,0,0,56.20266179329657
2015-11-28 23:45:00,0,0,0,56.0524633624916
2015-11-29 00:00:00,0,0,0,55.92533184698892
2015-11-29 00:15:00,0,0,0,55.797664624352954
2015-11-29 00:30:00,0,0,0,55.6694675203988
2015-11-29 00:45:00,0,0,0,55.54074629758578
2015-11-29 01:00:00,0,0,0,55.411506655706475
2015-11-29 01:15:00,0,0,0,55.28249202578532
2015-11-29 01:30:00,0,0,0,55.15369996081724
2015-11-29 01:45:00,0,0,0,55.0251280404084
2015-11-29 02:00:00,0,0,0,54.8967738704867
2015-11-29 02:15:00,5.909471999999999,2.9547359999999996,2.0,55.92485686843083
2015-11-29 02:30:00,5.909471999999999,2.9547359999999996,2.0,56.93703758718311
2015-11-29 02:45:00,5.909471999999999,2.9547359999999996,2.0,57.933488964029756
2015-11-29 03:00:00,5.909471999999999,2.9547359999999996,2.0,58.91438205556398
2015-11-29 03:15:00,5.909471999999999,2.9547359999999996,2.0,59.87339347782841
2015-11-29 03:30:00,5.909471999999999,2.9547359999999996,2.0,60.81076119397634
2015-11-29 03:45:00,5.909471999999999,2.9547359999999996,2.0,61.726720579311795
2015-11-29 04:00:00,5.909471999999999,2.9547359999999996,2.0,62.62150444943236
2015-11-29 04:15:00,5.909471999999999,2.9547359999999996,2.0,63.48353839659297
2015-11-29 04:30:00,5.909471999999999,2.9547359999999996,2.0,64.31317857620583
2015-11-29 04:45:00,5.909471999999999,2.9547359999999996,2.0,65.110777270493
2015-11-29 05:00:00,0,0,0,64.71691973775027
2015-11-29 05:15:00,0,0,0,64.30712987152859
2015-11-29 05:30:00,0,0,0,63.8815809359545
2015-11-29 05:45:00,0,0,0,63.440444310907246
2015-11-29 06:00:00,0,0,0,62.98388951250983
2015-11-29 06:15:00,0,0,0,62.538054534638086
2015-11-29 06:30:00,0,0,0,62.102822799243796
2015-11-29 06:45:00,0,0,0,61.67807899606501
2015-11-29 07:00:00,0,0,0,61.26370906883889
2015-11-29 07:15:00,0,0,0,60.86151846402882
2015-11-29 07:30:00,0,0,0,60.47137473150352
2015-11-29 07:45:00,0,0,0,60.0931468615269
2015-11-29 08:00:00,0,0,0,59.726705269093735
2015-11-29 08:15:00,0,0,0,59.3702986333582
2015-11-29 08:30:00,0,0,0,59.023817824166215
2015-11-29 08:45:00,0,0,0,58.68715489815412
2015-11-29 09:00:00,0,0,0,58.36020308584232
2015-11-29 09:15:00,0,0,0,58.04182386836545
2015-11-29 09:30:00,0,0,0,57.731924018754675
2015-11-29 09:45:00,0,0,0,57.43041132388444
2015-11-29 10:00:00,0,0,0,57.13719457344696
2015-11-29 10:15:00,0,0,0,56.850560403968984
2015-11-29 10:30:00,0,0,0,56.57043722988257
2015-11-29 10:45:00,0,0,0,56.29675424411284
2015-11-29 11:00:00,0,0,0,56.02944140961185
2015-11-29 11:15:00,0,0,0,55.765773395403116
2015-11-29 11:30:00,0,0,0,55.50571056406597
2015-11-29 11:45:00,0,0,0,55.24921370923668
2015-11-29 12:00:00,0,0,0,54.99624405092072
2015-11-29 12:15:00,5.909471999999999,2.9547359999999996,2.0,55.90623130642633
2015-11-29 12:30:00,5.909471999999999,2.9547359999999996,2.0,56.80676512645855
2015-11-29 12:45:00,5.909471999999999,2.9547359999999996,2.0,57.697948317128166
2015-11-29 13:00:00,5.909471999999999,2.9547359999999996,2.0,58.57988256652948
2015-11-29 13:15:00,5.909471999999999,2.9547359999999996,2.0,59.450602635891016
2015-11-29 13:30:00,5.909471999999999,2.9547359999999996,2.0,60.31023047942071
2015-11-29 13:45:00,5.909471999999999,2.9547359999999996,2.0,61.158886725074474
2015-11-29 14:00:00,5.909471999999999,2.9547359999999996,2.0,61.996690688979214
2015-11-29 14:15:00,5.909471999999999,2.9547359999999996,2.0,62.82272747919506
2015-11-29 14:30:00,5.909471999999999,2.9547359999999996,2.0,63.63712506373588
2015-11-29 14:45:00,5.909471999999999,2.9547359999999996,2.0,64.44001001896339
2015-11-29 15:00:00,5.909471999999999,2.9547359999999996,2.0,65.23150754472137
2015-11-29 15:15:00,0,0,0,64.85065025865745
2015-11-29 15:30:00,0,0,0,64.46995071220732
2015-11-29 15:45:00,0,0,0,64.08940718995271
2015-11-29 16:00:00,0,0,0,63.70901799513045
2015-11-29 16:15:00,0,0,0,63.32804365621269
2015-11-29 16:30:00,0,0,0,62.946490536641456
2015-11-29 16:45:00,0,0,0,62.564364930656346
2015-11-29 17:00:00,0,0,0,62.18167306404712
2015-11-29 17:15:00,0,0,0,61.8012247091229
2015-11-29 17:30:00,0,0,0,61.42299546769411
2015-11-29 17:45:00,0,0,0,61.0469612069015
2015-11-29 18:00:00,0,0,0,60.67309805633064
2015-11-29 18:15:00,0,0,0,60.302562874305174
2015-11-29 18:30:00,0,0,0,59.935319469167176
2015-11-29 18:45:00,0,0,0,59.57133204284298
2015-11-29 19:00:00,0,0,0,59.21056518656301
2015-11-29 19:15:00,0,0,0,58.856967960000155
2015-11-29 19:30:00,0,0,0,58.510462393431254
2015-11-29 19:45:00,0,0,0,58.17097136505387
2015-11-29 20:00:00,0,0,0,57.838418591765176
2015-11-29 20:15:00,0,0,0,57.518778524420995
2015-11-29 20:30:00,0,0,0,57.21191073734418
2015-11-29 20:45:00,0,0,0,56.91767633198683
2015-11-29 21:00:00,0,0,0,56.635937920322746
2015-11-29 21:15:00,0,0,0,56.37762650667647
2015-11-29 21:30:00,0,0,0,56.14248732244455
2015-11-29 21:45:00,0,0,0,55.93026836963212
2015-11-29 22:00:00,0,0,0,55.74072039072247
2015-11-29 22:15:00,0,0,0,55.56577623077355
2015-11-29 22:30:00,0,0,0,55.40527707325416
2015-11-29 22:45:00,0,0,0,55.25906582876288
2015-11-29 23:00:00,0,0,0,55.12698711624552
2015-11-29 23:15:00,0,0,0,55.000729177275495
2015-11-29 23:30:00,0,0,0,54.88022871094048
2015-11-29 23:45:00,5.909471999999999,2.9547359999999996,2.0,55.9251862975827
2015-11-30 00:00:00,5.894753880000001,2.9473769400000003,2.0,56.960275883962346
2015-11-30 00:15:00,5.894753880000001,2.9473769400000003,2.0,57.98225630971429
2015-11-30 00:30:00,5.894753880000001,2.9473769400000003,2.0,58.991270136960345
2015-11-30 00:45:00,5.894753880000001,2.9473769400000003,2.0,59.98745837745927
2015-11-30 01:00:00,5.894753880000001,2.9473769400000003,2.0,60.970960509466934
2015-11-30 01:15:00,5.894753880000001,2.9473769400000003,2.0,61.94262701801928
2015-11-30 01:30:00,5.894753880000001,2.9473769400000003,2.0,62.90258661552137
2015-11-30 01:45:00,5.894753880000001,2.9473769400000003,2.0,63.850966614630885
2015-11-30 02:00:00,5.894753880000001,2.9473769400000003,2.0,64.78789294348034
2015-11-30 02:15:00,5.894753880000001,2.9473769400000003,2.0,65.7100700474246
2015-11-30 02:30:00,0,0,0,65.46078363548389
2015-11-30 02:45:00,0,0,0,65.20964806219406
2015-11-30 03:00:00,0,0,0,64.95668343718481
2015-11-30 03:15:00,0,0,0,64.69563944365997
2015-11-30 03:30:00,0,0,0,64.42660394475216
2015-11-30 03:45:00,0,0,0,64.14966384808243
2015-11-30 04:00:00,0,0,0,63.86490511615142
2015-11-30 04:15:00,0,0,0,63.5610123989202
2015-11-30 04:30:00,0,0,0,63.23819377847889
2015-11-30 04:45:00,0,0,0,62.896655074024906
2015-11-30 05:00:00,0,0,0,62.53659986647189
2015-11-30 05:15:00,0,0,0,62.160937112494175
2015-11-30 05:30:00,0,0,0,61.76983654415913
2015-11-30 05:45:00,0,0,0,61.363466047697905
2015-11-30 06:00:00,0,0,0,60.941991683578856
2015-11-30 06:15:00,0,0,0,60.530658537297086
2015-11-30 06:30:00,0,0,0,60.12935632310863
2015-11-30 06:45:00,0,0,0,59.73797595462697
2015-11-30 07:00:00,0,0,0,59.35640953178004
2015-11-30 07:15:00,0,0,0,58.98640288928489
2015-11-30 07:30:00,0,0,0,58.6278303145302
2015-11-30 07:45:00,0,0,0,58.280567462029296
2015-11-30 08:00:00,0,0,0,57.94449133855266
2015-11-30 08:15:00,0,0,0,57.61791273648876
2015-11-30 08:30:00,0,0,0,57.300728370292234
2015-11-30 08:45:00,0,0,0,56.99283607764803
2015-11-30 09:00:00,0,0,0,56.694134807256255
2015-11-30 09:15:00,0,0,0,56.40352707370139
2015-11-30 09:30:00,0,0,0,56.12092485977035
2015-11-30 09:45:00,0,0,0,55.84624110543721
2015-11-30 10:00:00,0,0,0,55.57938969745384
2015-11-30 10:15:00,0,0,0,55.3187179071203
2015-11-30 10:30:00,0,0,0,55.064158531094655
2015-11-30 10:45:00,0,0,0,54.81564509687129
2015-11-30 11:00:00,5.894753880000001,2.9473769400000003,2.0,55.72998654363371
2015-11-30 11:15:00,5.894753880000001,2.9473769400000003,2.0,56.63509705076868
2015-11-30 11:30:00,5.894753880000001,2.9473769400000003,2.0,57.531077004744645
2015-11-30 11:45:00,5.894753880000001,2.9473769400000003,2.0,58.418025700327206
2015-11-30 12:00:00,5.894753880000001,2.9473769400000003,2.0,59.2960413524514
2015-11-30 12:15:00,5.894753880000001,2.9473769400000003,2.0,60.164936098522396
2015-11-30 12:30:00,5.894753880000001,2.9473769400000003,2.0,61.02480912839352
2015-11-30 12:45:00,5.894753880000001,2.9473769400000003,2.0,61.87575855322845
2015-11-30 13:00:00,5.894753880000001,2.9473769400000003,2.0,62.71788141723196
2015-11-30 13:15:00,5.894753880000001,2.9473769400000003,2.0,63.54927864315603
2015-11-30 13:30:00,5.894753880000001,2.9473769400000003,2.0,64.37006687231478
2015-11-30 13:45:00,5.894753880000001,2.9473769400000003,2.0,65.18036147754803
2015-11-30 14:00:00,0,0,0,64.82340188821539
2015-11-30 14:15:00,0,0,0,64.46775914943481
2015-11-30 14:30:00,0,0,0,64.11341894045655
2015-11-30 14:45:00,0,0,0,63.76036709626902
2015-11-30 15:00:00,0,0,0,63.4085896059051
2015-11-30 15:15:00,0,0,0,63.05679006827601
2015-11-30 15:30:00,0,0,0,62.704968723145754
2015-11-30 15:45:00,0,0,0,62.353125807670914
2015-11-30 16:00:00,0,0,0,62.00126155642898
2015-11-30 16:15:00,0,0,0,61.64866367784033
2015-11-30 16:30:00,0,0,0,61.29534015010237
2015-11-30 16:45:00,0,0,0,60.94129886464959
2015-11-30 17:00:00,0,0,0,60.58654762709713
2015-11-30 17:15:00,0,0,0,60.23380174787724
2015-11-30 17:30:00,0,0,0,59.88303941871803
2015-11-30 17:45:00,0,0,0,59.53423906851258
2015-11-30 18:00:00,0,0,0,59.1873793607398
2015-11-30 18:15:00,0,0,0,58.843579228682955
2015-11-30 18:30:00,0,0,0,58.502805399456136
2015-11-30 18:45:00,0,0,0,58.165024962016076
2015-11-30 19:00:00,0,0,0,57.83020536322708
2015-11-30 19:15:00,0,0,0,57.50216203144171
2015-11-30 19:30:00,0,0,0,57.1808212747563
2015-11-30 19:45:00,0,0,0,56.866110202666626
2015-11-30 20:00:00,0,0,0,56.557956717352724
2015-11-30 20:15:00,0,0,0,56.26213219862833
2015-11-30 20:30:00,0,0,0,55.97850256898179
2015-11-30 20:45:00,0,0,0,55.706935208994366
2015-11-30 21:00:00,0,0,0,55.447298941483524
2015-11-30 21:15:00,0,0,0,55.21015186990992
2015-11-30 21:30:00,0,0,0,54.99524942426773
2015-11-30 21:45:00,5.894753880000001,2.9473769400000003,2.0,55.959224383050554
2015-11-30 22:00:00,5.894753880000001,2.9473769400000003,2.0,56.93238176568466
2015-11-30 22:15:00,5.894753880000001,2.9473769400000003,2.0,57.90706896308613
2015-11-30 22:30:00,5.894753880000001,2.9473769400000003,2.0,58.883269338519376
2015-11-30 22:45:00,5.894753880000001,2.9473769400000003,2.0,59.86096643617329
2015-11-30 23:00:00,5.894753880000001,2.9473769400000003,2.0,60.84014397919373
2015-11-30 23:15:00,5.894753880000001,2.9473769400000003,2.0,61.81243782676965
2015-11-30 23:30:00,5.894753880000001,2.9473769400000003,2.0,62.77792283908901
2015-11-30 23:45:00,5.894753880000001,2.9473769400000003,2.0,63.73667306223522
2015-12-01 00:00:00,5.880065119999999,2.9400325599999997,2.0,64.68587899502963
2015-12-01 00:15:00,5.880065119999999,2.9400325599999997,2.0,65.62294206964702
2015-12-01 00:30:00,0,0,0,65.39400239288042
2015-12-01 00:45:00,0,0,0,65.1657321914408
2015-12-01 01:00:00,0,0,0,64.93812418478394
2015-12-01 01:15:00,0,0,0,64.7118712652562
2015-12-01 01:30:00,0,0,0,64.48695869628501
2015-12-01 01:45:00,0,0,0,64.26337190155809
2015-12-01 02:00:00,0,0,0,64.04109646328052
2015-12-01 02:15:00,0,0,0,63.81675767062102
2015-12-01 02:30:00,0,0,0,63.59037796255849
2015-12-01 02:45:00,0,0,0,63.36197953404793
2015-12-01 03:00:00,0,0,0,63.13158433867423
2015-12-01 03:15:00,0,0,0,62.89305326658886
2015-12-01 03:30:00,0,0,0,62.646474795451056
2015-12-01 03:45:00,0,0,0,62.391936440725516
2015-12-01 04:00:00,0,0,0,62.12952476614627
2015-12-01 04:15:00,0,0,0,61.8481238946337
2015-12-01 04:30:00,0,0,0,61.547940333704474
2015-12-01 04:45:00,0,0,0,61.229178345105986
2015-12-01 05:00:00,0,0,0,60.89203996923914
2015-12-01 05:15:00,0,0,0,60.53938540543083
2015-12-01 05:30:00,0,0,0,60.171383392224904
2015-12-01 05:45:00,0,0,0,59.78820083313357
2015-12-01 06:00:00,0,0,0,59.39000281659333
2015-12-01 06:15:00,0,0,0,59.00159593445656
2015-12-01 06:30:00,0,0,0,58.62287370813661
2015-12-01 06:45:00,0,0,0,58.25373081700149
2015-12-01 07:00:00,0,0,0,57.89406308578105
2015-12-01 07:15:00,0,0,0,57.54558771576909
2015-12-01 07:30:00,0,0,0,57.20818299003746
2015-12-01 07:45:00,0,0,0,56.88172851532961
2015-12-01 08:00:00,0,0,0,56.56610520766567
2015-12-01 08:15:00,0,0,0,56.259655071931995
2015-12-01 08:30:00,0,0,0,55.96227834988384
2015-12-01 08:45:00,0,0,0,55.67387636814737
2015-12-01 09:00:00,0,0,0,55.3943515264217
2015-12-01 09:15:00,0,0,0,55.12262715460882
2015-12-01 09:30:00,0,0,0,54.85861842259844
2015-12-01 09:45:00,5.880065119999999,2.9400325599999997,2.0,55.75623336959738
2015-12-01 10:00:00,5.880065119999999,2.9400325599999997,2.0,56.64884739130674
2015-12-01 10:15:00,5.880065119999999,2.9400325599999997,2.0,57.534974666616996
2015-12-01 10:30:00,5.880065119999999,2.9400325599999997,2.0,58.414685738895244
2015-12-01 10:45:00,5.880065119999999,2.9400325599999997,2.0,59.288050384349454
2015-12-01 11:00:00,5.880065119999999,2.9400325599999997,2.0,60.15513762037134
2015-12-01 11:15:00,5.880065119999999,2.9400325599999997,2.0,61.01349537641605
2015-12-01 11:30:00,5.880065119999999,2.9400325599999997,2.0,61.86321858557834
2015-12-01 11:45:00,5.880065119999999,2.9400325599999997,2.0,62.70440114855555
2015-12-01 12:00:00,5.880065119999999,2.9400325599999997,2.0,63.53713594487494
2015-12-01 12:15:00,5.880065119999999,2.9400325599999997,2.0,64.3612348065131
2015-12-01 12:30:00,5.880065119999999,2.9400325599999997,2.0,65.17679164925968
2015-12-01 12:45:00,0,0,0,64.82990742078046
2015-12-01 13:00:00,0,0,0,64.48721561451467
2015-12-01 13:15:00,0,0,0,64.14671037547
2015-12-01 13:30:00,0,0,0,63.80836792472789
2015-12-01 13:45:00,0,0,0,63.47216474196556
2015-12-01 14:00:00,0,0,0,63.13807756264374
2015-12-01 14:15:00,0,0,0,62.805103244024615
2015-12-01 14:30:00,0,0,0,62.473229683748045
2015-12-01 14:45:00,0,0,0,62.14244491106706
2015-12-01 15:00:00,0,0,0,61.81273708541655
2015-12-01 15:15:00,0,0,0,61.48283432631135
2015-12-01 15:30:00,0,0,0,61.15273875365278
2015-12-01 15:45:00,0,0,0,60.82245246428823
2015-12-01 16:00:00,0,0,0,60.491977532261885
2015-12-01 16:15:00,0,0,0,60.16061591534812
2015-12-01 16:30:00,0,0,0,59.82837725624509
2015-12-01 16:45:00,0,0,0,59.4952710927866
2015-12-01 17:00:00,0,0,0,59.16130685908252
2015-12-01 17:15:00,0,0,0,58.829154242762115
2015-12-01 17:30:00,0,0,0,58.498793542486325
2015-12-01 17:45:00,0,0,0,58.17020527116817
2015-12-01 18:00:00,0,0,0,57.84337015364274
2015-12-01 18:15:00,0,0,0,57.51938927430583
2015-12-01 18:30:00,0,0,0,57.19823159331715
2015-12-01 18:45:00,0,0,0,56.87986640839466
2015-12-01 19:00:00,0,0,0,56.56426335114364
2015-12-01 19:15:00,0,0,0,56.25517288948429
2015-12-01 19:30:00,0,0,0,55.95252419893958
2015-12-01 19:45:00,0,0,0,55.656247225248606
2015-12-01 20:00:00,0,0,0,55.36627267599061
2015-12-01 20:15:00,0,0,0,55.08827278075928
2015-12-01 20:30:00,0,0,0,54.82211731519209
2015-12-01 20:45:00,5.880065119999999,2.9400325599999997,2.0,55.72166941790611
2015-12-01 21:00:00,5.880065119999999,2.9400325599999997,2.0,56.620260072306614
2015-12-01 21:15:00,5.880065119999999,2.9400325599999997,2.0,57.528401139862446
2015-12-01 21:30:00,5.880065119999999,2.9400325599999997,2.0,58.44598875983055
2015-12-01 21:45:00,5.880065119999999,2.9400325599999997,2.0,59.37292020095343
2015-12-01 22:00:00,5.880065119999999,2.9400325599999997,2.0,60.30909384917604
2015-12-01 22:15:00,5.880065119999999,2.9400325599999997,2.0,61.2469882021218
