time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-08 23:45:00,917.5895975210288,917.5895975210288,917.5895975210288,917.5895975210288,917.5895975210288,917.5895975210288,5505.54,5504.84,5399.05,28.81,0.0,production,4,257.38,229.02,-1542.94,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5504.84
2024-03-09 00:00:00,818.4615831290412,818.4615831290412,818.4615831290412,818.4615831290412,818.4615831290412,818.4615831290412,4910.77,4910.07,4800.1,25.54,0.0,production,4,228.16,203.03,-1244.65,7.17,-1.0,29.0,1.85,3.9,0.18,0.0,65.01,65.01,4910.07
2024-03-09 00:15:00,477.8612171985765,477.8612171985765,477.8612171985765,477.8612171985765,477.8612171985765,477.8612171985765,2867.17,2866.47,2769.05,14.08,0.0,production,4,125.78,111.93,-426.0,4.26,-0.6,32.0,1.76,5.17,0.17,0.0,60.69,60.69,2866.47
2024-03-09 00:30:00,345.92732901570974,345.92732901570974,345.92732901570974,345.92732901570974,345.92732901570974,345.92732901570974,2075.56,2074.87,2021.24,9.71,0.0,production,4,86.74,77.19,-211.16,2.89,-0.4,36.0,1.67,6.46,0.17,0.0,55.75,55.75,2074.87
2024-03-09 00:45:00,653.0870469780918,653.0870469780918,653.0870469780918,653.0870469780918,653.0870469780918,653.0870469780918,3918.52,3917.82,3880.78,20.42,0.0,production,4,182.42,162.33,-835.1,5.95,-0.83,30.0,1.83,4.41,0.18,0.0,63.73,63.73,3917.82
2024-03-09 01:00:00,687.044311094865,687.044311094865,687.044311094865,687.044311094865,687.044311094865,687.044311094865,4122.27,4121.57,4043.8,21.33,0.0,production,4,190.55,169.56,-903.26,6.18,-0.87,30.0,1.83,4.3,0.18,0.0,64.01,64.01,4121.57
2024-03-09 01:15:00,1377.119230986839,1377.119230986839,1377.119230986839,1377.119230986839,1377.119230986839,1377.119230986839,8262.72,8262.02,8180.76,43.54,0.0,production,4,388.97,346.12,-3215.71,10.88,-1.52,29.0,1.85,2.99,0.21,0.0,65.91,65.91,8262.02
2024-03-09 01:30:00,1466.2101791638945,1466.2101791638945,1466.2101791638945,1466.2101791638945,1466.2101791638945,1466.2101791638945,8797.26,8796.56,8628.66,45.84,0.0,production,4,409.51,364.4,-3525.18,11.3,-1.58,29.0,1.84,2.93,0.21,0.0,65.85,65.85,8796.56
2024-03-09 01:45:00,2133.174383189921,2133.174383189921,2133.174383189921,2133.174383189921,2133.174383189921,2133.174383189921,12799.05,12798.35,12621.23,65.6,0.0,production,4,586.04,521.49,-6705.94,14.7,-2.06,31.0,1.8,2.51,0.26,0.0,64.72,64.72,12798.35
2024-03-09 02:00:00,1090.0089608310204,1090.0089608310204,1090.0089608310204,1090.0089608310204,1090.0089608310204,1090.0089608310204,6540.05,6539.35,6278.95,33.56,0.0,production,4,299.81,266.78,-2022.95,8.91,-1.25,29.0,1.85,3.43,0.19,0.0,65.79,65.79,6539.35
2024-03-09 02:15:00,779.9573348895711,779.9573348895711,779.9573348895711,779.9573348895711,779.9573348895711,779.9573348895711,4679.74,4679.04,4550.7,24.16,0.0,production,4,215.83,192.06,-1127.6,6.86,-0.96,29.0,1.84,3.98,0.18,0.0,64.78,64.78,4679.04
2024-03-09 02:30:00,845.5026604712024,845.5026604712024,845.5026604712024,845.5026604712024,845.5026604712024,845.5026604712024,5073.02,5072.32,4980.2,26.53,0.0,production,4,237.01,210.9,-1331.82,7.4,-1.04,29.0,1.85,3.84,0.18,0.0,65.15,65.15,5072.32
2024-03-09 02:45:00,779.5359088429716,779.5359088429716,779.5359088429716,779.5359088429716,779.5359088429716,779.5359088429716,4677.22,4676.52,4575.3,24.29,0.0,production,4,217.0,193.09,-1138.95,6.89,-0.96,29.0,1.84,3.97,0.18,0.0,64.79,64.79,4676.52
2024-03-09 03:00:00,910.741051696492,910.741051696492,910.741051696492,910.741051696492,910.741051696492,910.741051696492,5464.45,5463.75,5371.13,28.66,0.0,production,4,256.04,227.83,-1528.51,7.87,-1.1,29.0,1.85,3.71,0.18,0.0,65.4,65.4,5463.75
2024-03-09 03:15:00,778.7697008733737,778.7697008733737,778.7697008733737,778.7697008733737,778.7697008733737,778.7697008733737,4672.62,4671.92,4562.53,24.22,0.0,production,4,216.37,192.54,-1133.05,6.87,-0.96,29.0,1.84,3.98,0.18,0.0,64.77,64.77,4671.92
2024-03-09 03:30:00,1181.1539161703406,1181.1539161703406,1181.1539161703406,1181.1539161703406,1181.1539161703406,1181.1539161703406,7086.92,7086.22,6993.87,37.35,0.0,production,4,333.67,296.91,-2447.41,9.68,-1.36,29.0,1.85,3.26,0.19,0.0,65.9,65.9,7086.22
2024-03-09 03:45:00,1454.4337099132074,1454.4337099132074,1454.4337099132074,1454.4337099132074,1454.4337099132074,1454.4337099132074,8726.6,8725.9,8582.75,45.6,0.0,production,4,407.37,362.5,-3492.98,11.26,-1.58,29.0,1.84,2.94,0.21,0.0,65.84,65.84,8725.9
2024-03-09 04:00:00,1620.5310821811163,1620.5310821811163,1620.5310821811163,1620.5310821811163,1620.5310821811163,1620.5310821811163,9723.19,9722.49,9546.33,50.49,0.0,production,4,451.05,401.37,-4190.88,12.15,-1.7,29.0,1.84,2.82,0.22,0.0,65.63,65.63,9722.49
2024-03-09 04:15:00,1363.9604328676935,1363.9604328676935,1363.9604328676935,1363.9604328676935,1363.9604328676935,1363.9604328676935,8183.76,8183.06,7986.96,42.54,0.0,production,4,380.03,338.17,-3085.04,10.69,-1.5,29.0,1.85,3.03,0.2,0.0,65.93,65.93,8183.06
2024-03-09 04:30:00,998.9227673594148,998.9227673594148,998.9227673594148,998.9227673594148,998.9227673594148,998.9227673594148,5993.54,5992.84,5828.95,31.14,0.0,production,4,278.19,247.55,-1771.43,8.41,-1.18,29.0,1.85,3.56,0.19,0.0,65.62,65.62,5992.84
2024-03-09 04:45:00,1365.7611592927042,1365.7611592927042,1365.7611592927042,1365.7611592927042,1365.7611592927042,1365.7611592927042,8194.57,8193.87,8074.92,42.99,0.0,production,4,384.05,341.75,-3144.1,10.77,-1.51,29.0,1.85,3.01,0.2,0.0,65.92,65.92,8193.87
2024-03-09 05:00:00,647.7588763751719,647.7588763751719,647.7588763751719,647.7588763751719,647.7588763751719,647.7588763751719,3886.55,3885.85,3720.15,19.51,0.0,production,4,174.29,155.09,-769.91,5.73,-0.8,30.0,1.82,4.52,0.18,0.0,63.4,63.4,3885.85
2024-03-09 05:15:00,780.1193817693645,780.1193817693645,780.1193817693645,780.1193817693645,780.1193817693645,780.1193817693645,4680.72,4680.02,4605.74,24.46,0.0,production,4,218.51,194.44,-1153.06,6.93,-0.97,29.0,1.84,3.96,0.18,0.0,64.82,64.82,4680.02
2024-03-09 05:30:00,779.2352141971459,779.2352141971459,779.2352141971459,779.2352141971459,779.2352141971459,779.2352141971459,4675.41,4674.71,4581.43,24.33,0.0,production,4,217.35,193.41,-1141.79,6.9,-0.97,29.0,1.84,3.97,0.18,0.0,64.81,64.81,4674.71
2024-03-09 05:45:00,1676.5112142411715,1676.5112142411715,1676.5112142411715,1676.5112142411715,1676.5112142411715,1676.5112142411715,10059.07,10058.37,9965.59,52.6,0.0,production,4,469.9,418.14,-4508.67,12.52,-1.75,30.0,1.83,2.77,0.22,0.0,65.55,65.55,10058.37
2024-03-09 06:00:00,2015.6008726779,2015.6008726779,2015.6008726779,2015.6008726779,2015.6008726779,2015.6008726779,12093.61,12092.91,11888.13,62.06,0.0,production,4,554.41,493.35,-6068.89,14.12,-1.98,30.0,1.81,2.58,0.25,0.0,64.96,64.96,12092.91
2024-03-09 06:15:00,2015.5031145114335,2015.5031145114335,2015.5031145114335,2015.5031145114335,2015.5031145114335,2015.5031145114335,12093.02,12092.32,11847.54,61.86,0.0,production,4,552.63,491.76,-6034.27,14.09,-1.97,30.0,1.81,2.58,0.25,0.0,64.97,64.97,12092.32
2024-03-09 06:30:00,2305.878842287473,2305.878842287473,2305.878842287473,2305.878842287473,2305.878842287473,2305.878842287473,13835.27,13834.57,13590.64,70.21,0.0,production,4,627.22,558.13,-7581.87,15.43,-2.16,31.0,1.79,2.43,0.28,0.0,64.37,64.37,13834.57
2024-03-09 06:45:00,3458.1647830385878,3458.1647830385878,3458.1647830385878,3458.1647830385878,3458.1647830385878,3458.1647830385878,20748.99,20748.29,20466.95,76.81,5466.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15281.34
2024-03-09 07:00:00,2841.75991528789,2841.75991528789,2841.75991528789,2841.75991528789,2841.75991528789,2841.75991528789,17050.56,17049.86,16737.61,76.81,1737.61,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 07:15:00,2605.930068740685,2605.930068740685,2605.930068740685,2605.930068740685,2605.930068740685,2605.930068740685,15635.58,15634.88,15322.63,76.81,322.63,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 07:30:00,2487.275353229981,2487.275353229981,2487.275353229981,2487.275353229981,2487.275353229981,2487.275353229981,14923.65,14922.95,14610.7,75.0,0.0,production,4,670.01,596.21,-8543.02,16.18,-2.26,32.0,1.78,2.34,0.3,0.0,64.02,64.02,14922.95
2024-03-09 07:45:00,2487.961542492268,2487.961542492268,2487.961542492268,2487.961542492268,2487.961542492268,2487.961542492268,14927.77,14927.07,14623.14,75.06,0.0,production,4,670.55,596.69,-8554.98,16.19,-2.27,32.0,1.78,2.33,0.3,0.0,64.02,64.02,14927.07
2024-03-09 08:00:00,2723.650646886098,2723.650646886098,2723.650646886098,2723.650646886098,2723.650646886098,2723.650646886098,16341.9,16341.2,16036.98,76.81,1036.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15304.22
2024-03-09 08:15:00,2720.101343568689,2720.101343568689,2720.101343568689,2720.101343568689,2720.101343568689,2720.101343568689,16320.61,16319.91,16007.66,76.81,1007.66,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 08:30:00,1730.0088971335567,1730.0088971335567,1730.0088971335567,1730.0088971335567,1730.0088971335567,1730.0088971335567,10380.05,10379.35,10067.1,53.1,0.0,production,4,474.37,422.12,-4586.86,12.61,-1.76,30.0,1.83,2.75,0.22,0.0,65.52,65.52,10379.35
2024-03-09 08:45:00,1451.091081402826,1451.091081402826,1451.091081402826,1451.091081402826,1451.091081402826,1451.091081402826,8706.55,8705.85,8499.0,45.17,0.0,production,4,403.53,359.08,-3434.53,11.18,-1.57,29.0,1.84,2.95,0.21,0.0,65.86,65.86,8705.85
2024-03-09 09:00:00,2064.424951210084,2064.424951210084,2064.424951210084,2064.424951210084,2064.424951210084,2064.424951210084,12386.55,12385.85,12211.41,63.63,0.0,production,4,568.44,505.83,-6347.06,14.38,-2.01,31.0,1.81,2.55,0.25,0.0,64.86,64.86,12385.85
2024-03-09 09:15:00,3239.4257207471373,3239.4257207471373,3239.4257207471373,3239.4257207471373,3239.4257207471373,3239.4257207471373,19436.55,19435.85,19184.2,76.81,4184.2,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15251.65
2024-03-09 09:30:00,3185.031221782083,3185.031221782083,3185.031221782083,3185.031221782083,3185.031221782083,3185.031221782083,19110.19,19109.49,18797.24,76.81,3797.24,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 09:45:00,2708.5881641470924,2708.5881641470924,2708.5881641470924,2708.5881641470924,2708.5881641470924,2708.5881641470924,16251.53,16250.83,15938.58,76.81,938.58,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 10:00:00,2003.4713501257725,2003.4713501257725,2003.4713501257725,2003.4713501257725,2003.4713501257725,2003.4713501257725,12020.83,12020.13,11707.88,61.19,0.0,production,4,546.64,486.43,-5915.71,13.98,-1.96,30.0,1.81,2.59,0.25,0.0,65.03,65.03,12020.13
2024-03-09 10:15:00,1172.337994919463,1172.337994919463,1172.337994919463,1172.337994919463,1172.337994919463,1172.337994919463,7034.03,7033.33,6792.27,36.29,0.0,production,4,324.2,288.49,-2324.7,9.47,-1.33,29.0,1.85,3.31,0.19,0.0,65.88,65.88,7033.33
2024-03-09 10:30:00,2457.16739104102,2457.16739104102,2457.16739104102,2457.16739104102,2457.16739104102,2457.16739104102,14743.0,14742.3,14603.29,74.97,0.0,production,4,669.75,595.97,-8535.89,16.17,-2.26,32.0,1.78,2.34,0.3,0.0,64.02,64.02,14742.3
2024-03-09 10:45:00,3115.7477486065227,3115.7477486065227,3115.7477486065227,3115.7477486065227,3115.7477486065227,3115.7477486065227,18694.49,18693.79,18390.0,76.81,3390.0,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15303.79
2024-03-09 11:00:00,3164.322452420539,3164.322452420539,3164.322452420539,3164.322452420539,3164.322452420539,3164.322452420539,18985.93,18985.23,18672.98,76.81,3672.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 11:15:00,1348.085620089835,1348.085620089835,1348.085620089835,1348.085620089835,1348.085620089835,1348.085620089835,8088.51,8087.81,7775.56,41.44,0.0,production,4,370.21,329.43,-2944.8,10.48,-1.47,29.0,1.85,3.08,0.2,0.0,65.92,65.92,8087.81
2024-03-09 11:30:00,2274.912592753077,2274.912592753077,2274.912592753077,2274.912592753077,2274.912592753077,2274.912592753077,13649.48,13648.78,13489.3,69.73,0.0,production,4,622.94,554.32,-7488.56,15.36,-2.15,31.0,1.79,2.44,0.28,0.0,64.41,64.41,13648.78
2024-03-09 11:45:00,1871.1778387731197,1871.1778387731197,1871.1778387731197,1871.1778387731197,1871.1778387731197,1871.1778387731197,11227.07,11226.37,10947.27,57.47,0.0,production,4,513.41,456.86,-5284.77,13.36,-1.87,30.0,1.82,2.66,0.23,0.0,65.28,65.28,11226.37
2024-03-09 12:00:00,3355.443339218064,3355.443339218064,3355.443339218064,3355.443339218064,3355.443339218064,3355.443339218064,20132.66,20131.96,19906.86,76.81,4906.86,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15225.1
2024-03-09 12:15:00,3768.6402046420594,3768.6402046420594,3768.6402046420594,3768.6402046420594,3768.6402046420594,3768.6402046420594,22611.84,22611.14,22298.89,76.81,7298.89,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 12:30:00,2836.607460518636,2836.607460518636,2836.607460518636,2836.607460518636,2836.607460518636,2836.607460518636,17019.64,17018.94,16706.69,76.81,1706.69,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 12:45:00,3482.0249837082392,3482.0249837082392,3482.0249837082392,3482.0249837082392,3482.0249837082392,3482.0249837082392,20892.15,20891.45,20579.2,76.81,5579.2,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 13:00:00,3130.503052189788,3130.503052189788,3130.503052189788,3130.503052189788,3130.503052189788,3130.503052189788,18783.02,18782.32,18470.07,76.81,3470.07,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 13:15:00,2653.880933562806,2653.880933562806,2653.880933562806,2653.880933562806,2653.880933562806,2653.880933562806,15923.29,15922.59,15610.34,76.81,610.34,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 13:30:00,2305.310936046071,2305.310936046071,2305.310936046071,2305.310936046071,2305.310936046071,2305.310936046071,13831.87,13831.17,13518.92,69.87,0.0,production,4,624.19,555.43,-7515.8,15.38,-2.15,31.0,1.79,2.43,0.28,0.0,64.4,64.4,13831.17
2024-03-09 13:45:00,3076.757742395008,3076.757742395008,3076.757742395008,3076.757742395008,3076.757742395008,3076.757742395008,18460.55,18459.85,18180.1,76.81,3180.1,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15279.75
2024-03-09 14:00:00,2183.897636513235,2183.897636513235,2183.897636513235,2183.897636513235,2183.897636513235,2183.897636513235,13103.39,13102.69,12790.44,66.41,0.0,production,4,593.28,527.93,-6856.12,14.83,-2.08,31.0,1.8,2.5,0.26,0.0,64.66,64.66,13102.69
2024-03-09 14:15:00,3069.0121568116238,3069.0121568116238,3069.0121568116238,3069.0121568116238,3069.0121568116238,3069.0121568116238,18414.07,18413.37,18149.35,76.81,3149.35,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15264.02
2024-03-09 14:30:00,3639.1119294824766,3639.1119294824766,3639.1119294824766,3639.1119294824766,3639.1119294824766,3639.1119294824766,21834.67,21833.97,21521.72,76.81,6521.72,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 14:45:00,3260.2871460770466,3260.2871460770466,3260.2871460770466,3260.2871460770466,3260.2871460770466,3260.2871460770466,19561.72,19561.02,19248.77,76.81,4248.77,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 15:00:00,3905.007894390791,3905.007894390791,3905.007894390791,3905.007894390791,3905.007894390791,3905.007894390791,23430.05,23429.35,23117.1,76.81,8117.1,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 15:15:00,3867.608137099145,3867.608137099145,3867.608137099145,3867.608137099145,3867.608137099145,3867.608137099145,23205.65,23204.95,22892.7,76.81,7892.7,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 15:30:00,3837.926603895461,3837.926603895461,3837.926603895461,3837.926603895461,3837.926603895461,3837.926603895461,23027.56,23026.86,22714.61,76.81,7714.61,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 15:45:00,4025.882150654432,4025.882150654432,4025.882150654432,4025.882150654432,4025.882150654432,4025.882150654432,24155.29,24154.59,23842.34,76.81,8842.34,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 16:00:00,3533.019739710985,3533.019739710985,3533.019739710985,3533.019739710985,3533.019739710985,3533.019739710985,21198.12,21197.42,20885.17,76.81,5885.17,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 16:15:00,3667.451962888415,3667.451962888415,3667.451962888415,3667.451962888415,3667.451962888415,3667.451962888415,22004.71,22004.01,21691.76,76.81,6691.76,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 16:30:00,3769.8388357326535,3769.8388357326535,3769.8388357326535,3769.8388357326535,3769.8388357326535,3769.8388357326535,22619.03,22618.33,22306.08,76.81,7306.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 16:45:00,2753.294700433115,2753.294700433115,2753.294700433115,2753.294700433115,2753.294700433115,2753.294700433115,16519.77,16519.07,16206.82,76.81,1206.82,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 17:00:00,2522.978679339214,2522.978679339214,2522.978679339214,2522.978679339214,2522.978679339214,2522.978679339214,15137.87,15137.17,14824.92,76.0,0.0,production,4,678.95,604.16,-8749.83,16.33,-2.29,32.0,1.78,2.32,0.3,0.0,63.95,63.95,15137.17
2024-03-09 17:15:00,1232.9690450679157,1232.9690450679157,1232.9690450679157,1232.9690450679157,1232.9690450679157,1232.9690450679157,7397.81,7397.11,7088.55,37.85,0.0,production,4,338.13,300.89,-2505.84,9.78,-1.37,29.0,1.85,3.24,0.19,0.0,65.91,65.91,7397.11
2024-03-09 17:30:00,1367.5859657724186,1367.5859657724186,1367.5859657724186,1367.5859657724186,1367.5859657724186,1367.5859657724186,8205.52,8204.82,8059.7,42.91,0.0,production,4,383.34,341.11,-3133.85,10.76,-1.51,29.0,1.85,3.01,0.2,0.0,65.92,65.92,8204.82
2024-03-09 17:45:00,1844.601095131262,1844.601095131262,1844.601095131262,1844.601095131262,1844.601095131262,1844.601095131262,11067.61,11066.91,10901.53,57.24,0.0,production,4,511.36,455.03,-5247.63,13.32,-1.86,30.0,1.82,2.66,0.23,0.0,65.29,65.29,11066.91
2024-03-09 18:00:00,1734.6982202309132,1734.6982202309132,1734.6982202309132,1734.6982202309132,1734.6982202309132,1734.6982202309132,10408.19,10407.49,10183.38,53.68,0.0,production,4,479.55,426.73,-4677.03,12.71,-1.78,30.0,1.83,2.74,0.23,0.0,65.48,65.48,10407.49
2024-03-09 18:15:00,1734.7870595745535,1734.7870595745535,1734.7870595745535,1734.7870595745535,1734.7870595745535,1734.7870595745535,10408.72,10408.02,10198.79,53.76,0.0,production,4,480.27,427.36,-4689.02,12.72,-1.78,30.0,1.83,2.74,0.23,0.0,65.48,65.48,10408.02
2024-03-09 18:30:00,963.3962362822224,963.3962362822224,963.3962362822224,963.3962362822224,963.3962362822224,963.3962362822224,5780.38,5779.68,5570.12,29.74,0.0,production,4,265.68,236.42,-1632.46,8.11,-1.14,29.0,1.85,3.64,0.19,0.0,65.5,65.5,5779.68
2024-03-09 18:45:00,821.8162547909909,821.8162547909909,821.8162547909909,821.8162547909909,821.8162547909909,821.8162547909909,4930.9,4930.2,4816.65,25.63,0.0,production,4,228.97,203.75,-1252.57,7.19,-1.01,29.0,1.85,3.89,0.18,0.0,65.02,65.02,4930.2
2024-03-09 19:00:00,822.1224371297857,822.1224371297857,822.1224371297857,822.1224371297857,822.1224371297857,822.1224371297857,4932.73,4932.03,4834.27,25.72,0.0,production,4,229.77,204.46,-1261.02,7.22,-1.01,29.0,1.85,3.89,0.18,0.0,65.01,65.01,4932.03
2024-03-09 19:15:00,1147.3455035100535,1147.3455035100535,1147.3455035100535,1147.3455035100535,1147.3455035100535,1147.3455035100535,6884.07,6883.37,6785.26,36.25,0.0,production,4,323.84,288.17,-2320.47,9.46,-1.32,29.0,1.85,3.31,0.19,0.0,65.88,65.88,6883.37
2024-03-09 19:30:00,1103.4765861982555,1103.4765861982555,1103.4765861982555,1103.4765861982555,1103.4765861982555,1103.4765861982555,6620.86,6620.16,6481.31,34.64,0.0,production,4,309.46,275.37,-2140.05,9.14,-1.28,29.0,1.85,3.39,0.19,0.0,65.82,65.82,6620.16
2024-03-09 19:45:00,1854.1124794929688,1854.1124794929688,1854.1124794929688,1854.1124794929688,1854.1124794929688,1854.1124794929688,11124.67,11123.97,10991.41,57.68,0.0,production,4,515.29,458.53,-5320.69,13.39,-1.87,30.0,1.82,2.66,0.23,0.0,65.25,65.25,11123.97
2024-03-09 20:00:00,823.7838506163621,823.7838506163621,823.7838506163621,823.7838506163621,823.7838506163621,823.7838506163621,4942.7,4942.0,4716.0,25.07,0.0,production,4,223.96,199.29,-1204.7,7.07,-0.99,29.0,1.84,3.93,0.18,0.0,64.92,64.92,4942.0
2024-03-09 20:15:00,563.5169285849938,563.5169285849938,563.5169285849938,563.5169285849938,563.5169285849938,563.5169285849938,3381.1,3380.4,3284.78,17.04,0.0,production,4,152.23,135.46,-603.3,5.08,-0.71,31.0,1.8,4.87,0.18,0.0,62.31,62.31,3380.4
