time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-11 19:15:00,1387.0765571472975,1387.0765571472975,1387.0765571472975,1387.0765571472975,1387.0765571472975,1387.0765571472975,8322.46,8321.76,8154.82,43.4,0.0,production,4,387.72,345.01,-3198.1,10.85,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8321.76
2024-03-11 19:30:00,1387.8116356173227,1387.8116356173227,1387.8116356173227,1387.8116356173227,1387.8116356173227,1387.8116356173227,8326.87,8326.17,8158.83,43.42,0.0,production,4,387.89,345.17,-3200.82,10.85,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8326.17
2024-03-11 19:45:00,1388.5472181221885,1388.5472181221885,1388.5472181221885,1388.5472181221885,1388.5472181221885,1388.5472181221885,8331.28,8330.58,8163.16,43.45,0.0,production,4,388.16,345.41,-3203.76,10.86,-1.52,29.0,1.85,2.99,0.21,0.0,65.91,65.91,8330.58
2024-03-11 20:00:00,1389.2833052923684,1389.2833052923684,1389.2833052923684,1389.2833052923684,1389.2833052923684,1389.2833052923684,8335.7,8335.0,8167.46,43.47,0.0,production,4,388.34,345.56,-3206.67,10.86,-1.52,29.0,1.85,2.99,0.21,0.0,65.91,65.91,8335.0
2024-03-11 20:15:00,1390.0198977594673,1390.0198977594673,1390.0198977594673,1390.0198977594673,1390.0198977594673,1390.0198977594673,8340.12,8339.42,8171.8,43.49,0.0,production,4,388.52,345.72,-3209.62,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8339.42
2024-03-11 20:30:00,1390.7569961562203,1390.7569961562203,1390.7569961562203,1390.7569961562203,1390.7569961562203,1390.7569961562203,8344.54,8343.84,8176.14,43.51,0.0,production,4,388.7,345.88,-3212.57,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8343.84
2024-03-11 20:45:00,1391.4946011164964,1391.4946011164964,1391.4946011164964,1391.4946011164964,1391.4946011164964,1391.4946011164964,8348.97,8348.27,8180.49,43.53,0.0,production,4,388.88,346.04,-3215.52,10.88,-1.52,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8348.27
2024-03-11 21:00:00,1392.232713275302,1392.232713275302,1392.232713275302,1392.232713275302,1392.232713275302,1392.232713275302,8353.4,8352.7,8184.84,43.56,0.0,production,4,389.14,346.28,-3218.48,10.88,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8352.7
2024-03-11 21:15:00,1273.483165818948,1273.483165818948,1273.483165818948,1273.483165818948,1273.483165818948,1273.483165818948,7640.9,7640.2,7472.22,39.86,0.0,production,4,356.09,316.87,-2747.77,10.17,-1.42,29.0,1.85,3.15,0.2,0.0,65.92,65.92,7640.2
2024-03-11 21:30:00,1154.703427306378,1154.703427306378,1154.703427306378,1154.703427306378,1154.703427306378,1154.703427306378,6928.22,6927.52,6774.37,36.19,0.0,production,4,323.3,287.69,-2313.92,9.45,-1.32,29.0,1.85,3.32,0.19,0.0,65.86,65.86,6927.52
2024-03-11 21:45:00,1035.8935921649777,1035.8935921649777,1035.8935921649777,1035.8935921649777,1035.8935921649777,1035.8935921649777,6215.36,6214.66,6076.04,32.47,0.0,production,4,290.07,258.12,-1908.0,8.69,-1.22,29.0,1.85,3.48,0.19,0.0,65.73,65.73,6214.66
2024-03-11 22:00:00,917.8769538623184,917.8769538623184,917.8769538623184,917.8769538623184,917.8769538623184,917.8769538623184,5507.26,5506.56,5382.47,28.72,0.0,production,4,256.57,228.31,-1534.37,7.89,-1.1,29.0,1.85,3.71,0.18,0.0,65.4,65.4,5506.56
2024-03-11 22:15:00,918.2461468632218,918.2461468632218,918.2461468632218,918.2461468632218,918.2461468632218,918.2461468632218,5509.48,5508.78,5399.16,28.81,0.0,production,4,257.38,229.02,-1543.0,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5508.78
2024-03-11 22:30:00,918.5870530260016,918.5870530260016,918.5870530260016,918.5870530260016,918.5870530260016,918.5870530260016,5511.52,5510.82,5400.85,28.82,0.0,production,4,257.46,229.1,-1543.87,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5510.82
2024-03-11 22:45:00,918.9280761214868,918.9280761214868,918.9280761214868,918.9280761214868,918.9280761214868,918.9280761214868,5513.57,5512.87,5402.86,28.83,0.0,production,4,257.55,229.18,-1544.91,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5512.87
2024-03-11 23:00:00,919.2979280445144,919.2979280445144,919.2979280445144,919.2979280445144,919.2979280445144,919.2979280445144,5515.79,5515.09,5405.04,28.85,0.0,production,4,257.73,229.34,-1546.04,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5515.09
2024-03-11 23:15:00,919.6680119830204,919.6680119830204,919.6680119830204,919.6680119830204,919.6680119830204,919.6680119830204,5518.01,5517.31,5407.19,28.86,0.0,production,4,257.82,229.42,-1547.16,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5517.31
2024-03-11 23:30:00,920.0135201229756,920.0135201229756,920.0135201229756,920.0135201229756,920.0135201229756,920.0135201229756,5520.08,5519.38,5409.22,28.87,0.0,production,4,257.91,229.5,-1548.21,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5519.38
2024-03-11 23:45:00,920.4879728879732,920.4879728879732,920.4879728879732,920.4879728879732,920.4879728879732,920.4879728879732,5522.93,5522.23,5412.03,28.88,0.0,production,4,258.0,229.58,-1549.67,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5522.23
2024-03-12 00:00:00,921.0025342179548,921.0025342179548,921.0025342179548,921.0025342179548,921.0025342179548,921.0025342179548,5526.02,5525.32,5415.08,28.9,0.0,production,4,258.18,229.74,-1551.25,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5525.32
2024-03-12 00:15:00,921.1727223416556,921.1727223416556,921.1727223416556,921.1727223416556,921.1727223416556,921.1727223416556,5527.04,5526.34,5416.02,28.91,0.0,production,4,258.27,229.82,-1551.74,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5526.34
2024-03-12 00:30:00,921.3430660414068,921.3430660414068,921.3430660414068,921.3430660414068,921.3430660414068,921.3430660414068,5528.06,5527.36,5417.01,28.91,0.0,production,4,258.27,229.82,-1552.25,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5527.36
2024-03-12 00:45:00,921.5133421896242,921.5133421896242,921.5133421896242,921.5133421896242,921.5133421896242,921.5133421896242,5529.08,5528.38,5418.03,28.92,0.0,production,4,258.36,229.9,-1552.78,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5528.38
2024-03-12 01:00:00,921.6836623740768,921.6836623740768,921.6836623740768,921.6836623740768,921.6836623740768,921.6836623740768,5530.1,5529.4,5419.01,28.92,0.0,production,4,258.36,229.9,-1553.29,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5529.4
2024-03-12 01:15:00,921.8541382172644,921.8541382172644,921.8541382172644,921.8541382172644,921.8541382172644,921.8541382172644,5531.12,5530.42,5420.03,28.93,0.0,production,4,258.45,229.98,-1553.82,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5530.42
2024-03-12 01:30:00,922.0245465395616,922.0245465395616,922.0245465395616,922.0245465395616,922.0245465395616,922.0245465395616,5532.15,5531.45,5421.02,28.93,0.0,production,4,258.45,229.98,-1554.33,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5531.45
2024-03-12 01:45:00,922.1949989548064,922.1949989548064,922.1949989548064,922.1949989548064,922.1949989548064,922.1949989548064,5533.17,5532.47,5422.04,28.94,0.0,production,4,258.54,230.06,-1554.86,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5532.47
2024-03-12 02:00:00,922.3656071115915,922.3656071115915,922.3656071115915,922.3656071115915,922.3656071115915,922.3656071115915,5534.19,5533.49,5423.02,28.94,0.0,production,4,258.54,230.06,-1555.37,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5533.49
2024-03-12 02:15:00,922.5639454948728,922.5639454948728,922.5639454948728,922.5639454948728,922.5639454948728,922.5639454948728,5535.38,5534.68,5424.21,28.95,0.0,production,4,258.63,230.14,-1555.99,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5534.68
2024-03-12 02:30:00,922.7622202472508,922.7622202472508,922.7622202472508,922.7622202472508,922.7622202472508,922.7622202472508,5536.57,5535.87,5425.36,28.96,0.0,production,4,258.72,230.22,-1556.59,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5535.87
2024-03-12 02:45:00,922.9606546687957,922.9606546687957,922.9606546687957,922.9606546687957,922.9606546687957,922.9606546687957,5537.76,5537.06,5426.51,28.96,0.0,production,4,258.72,230.22,-1557.18,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5537.06
2024-03-12 03:00:00,923.1591371433268,923.1591371433268,923.1591371433268,923.1591371433268,923.1591371433268,923.1591371433268,5538.95,5538.25,5427.7,28.97,0.0,production,4,258.8,230.3,-1557.8,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5538.25
2024-03-12 03:15:00,923.2506245302566,923.2506245302566,923.2506245302566,923.2506245302566,923.2506245302566,923.2506245302566,5539.5,5538.8,5428.21,28.97,0.0,production,4,258.8,230.3,-1558.07,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5538.8
2024-03-12 03:30:00,923.3021698675216,923.3021698675216,923.3021698675216,923.3021698675216,923.3021698675216,923.3021698675216,5539.81,5539.11,5428.52,28.97,0.0,production,4,258.8,230.3,-1558.23,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5539.11
2024-03-12 03:45:00,923.3537210674866,923.3537210674866,923.3537210674866,923.3537210674866,923.3537210674866,923.3537210674866,5540.12,5539.42,5428.83,28.98,0.0,production,4,258.89,230.38,-1558.39,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5539.42
2024-03-12 04:00:00,923.4452420398248,923.4452420398248,923.4452420398248,923.4452420398248,923.4452420398248,923.4452420398248,5540.67,5539.97,5429.35,28.98,0.0,production,4,258.89,230.38,-1558.66,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5539.97
2024-03-12 04:15:00,1042.5791999255748,1042.5791999255748,1042.5791999255748,1042.5791999255748,1042.5791999255748,1042.5791999255748,6255.48,6254.78,6144.16,32.84,0.0,production,4,293.38,261.06,-1946.31,8.76,-1.23,29.0,1.85,3.47,0.19,0.0,65.75,65.75,6254.78
2024-03-12 04:30:00,1161.687018595666,1161.687018595666,1161.687018595666,1161.687018595666,1161.687018595666,1161.687018595666,6970.12,6969.42,6843.89,36.56,0.0,production,4,326.61,290.63,-2355.9,9.52,-1.33,29.0,1.85,3.3,0.19,0.0,65.88,65.88,6969.42
2024-03-12 04:45:00,1280.7686894791057,1280.7686894791057,1280.7686894791057,1280.7686894791057,1280.7686894791057,1280.7686894791057,7684.61,7683.91,7543.85,40.23,0.0,production,4,359.4,319.81,-2793.84,10.25,-1.43,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7683.91
2024-03-12 05:00:00,1399.8242039986574,1399.8242039986574,1399.8242039986574,1399.8242039986574,1399.8242039986574,1399.8242039986574,8398.95,8398.25,8243.62,43.86,0.0,production,4,391.82,348.66,-3258.51,10.94,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8398.25
2024-03-12 05:15:00,1399.719551512051,1399.719551512051,1399.719551512051,1399.719551512051,1399.719551512051,1399.719551512051,8398.32,8397.62,8228.44,43.78,0.0,production,4,391.11,348.03,-3248.15,10.92,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8397.62
2024-03-12 05:30:00,1399.6606222536586,1399.6606222536586,1399.6606222536586,1399.6606222536586,1399.6606222536586,1399.6606222536586,8397.96,8397.26,8228.4,43.78,0.0,production,4,391.11,348.03,-3248.13,10.92,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8397.26
2024-03-12 05:45:00,1399.6016996983656,1399.6016996983656,1399.6016996983656,1399.6016996983656,1399.6016996983656,1399.6016996983656,8397.61,8396.91,8228.05,43.78,0.0,production,4,391.11,348.03,-3247.89,10.92,-1.53,29.0,1.85,2.98,0.21,0.0,65.9,65.9,8396.91
2024-03-12 06:00:00,1399.4970856190475,1399.4970856190475,1399.4970856190475,1399.4970856190475,1399.4970856190475,1399.4970856190475,8396.98,8396.28,8227.42,43.78,0.0,production,4,391.11,348.03,-3247.46,10.92,-1.53,29.0,1.85,2.98,0.21,0.0,65.9,65.9,8396.28
2024-03-12 06:15:00,1529.997105975064,1529.997105975064,1529.997105975064,1529.997105975064,1529.997105975064,1529.997105975064,9179.98,9179.28,9010.42,47.78,0.0,production,4,426.84,379.83,-3797.04,11.66,-1.63,29.0,1.84,2.89,0.21,0.0,65.76,65.76,9179.28
2024-03-12 06:30:00,1677.5682294899025,1677.5682294899025,1677.5682294899025,1677.5682294899025,1677.5682294899025,1677.5682294899025,10065.41,10064.71,9879.75,52.17,0.0,production,4,466.06,414.72,-4442.93,12.44,-1.74,30.0,1.83,2.78,0.22,0.0,65.57,65.57,10064.71
2024-03-12 06:45:00,1813.711483974379,1813.711483974379,1813.711483974379,1813.711483974379,1813.711483974379,1813.711483974379,10882.27,10881.57,10678.56,56.14,0.0,production,4,501.53,446.28,-5067.97,13.13,-1.84,30.0,1.82,2.68,0.23,0.0,65.36,65.36,10881.57
2024-03-12 07:00:00,1961.1929266057537,1961.1929266057537,1961.1929266057537,1961.1929266057537,1961.1929266057537,1961.1929266057537,11767.16,11766.46,11547.06,60.4,0.0,production,4,539.59,480.15,-5780.21,13.85,-1.94,30.0,1.82,2.61,0.24,0.0,65.07,65.07,11766.46
2024-03-12 07:15:00,1959.7492747874967,1959.7492747874967,1959.7492747874967,1959.7492747874967,1959.7492747874967,1959.7492747874967,11758.5,11757.8,11520.1,60.27,0.0,production,4,538.42,479.12,-5757.6,13.83,-1.94,30.0,1.82,2.61,0.24,0.0,65.08,65.08,11757.8
2024-03-12 07:30:00,1958.2398735802624,1958.2398735802624,1958.2398735802624,1958.2398735802624,1958.2398735802624,1958.2398735802624,11749.44,11748.74,11511.61,60.23,0.0,production,4,538.07,478.8,-5750.49,13.82,-1.93,30.0,1.82,2.61,0.24,0.0,65.08,65.08,11748.74
2024-03-12 07:45:00,1956.732596898712,1956.732596898712,1956.732596898712,1956.732596898712,1956.732596898712,1956.732596898712,11740.4,11739.7,11502.74,60.19,0.0,production,4,537.71,478.48,-5743.06,13.81,-1.93,30.0,1.82,2.61,0.24,0.0,65.09,65.09,11739.7
2024-03-12 08:00:00,1955.2956774295303,1955.2956774295303,1955.2956774295303,1955.2956774295303,1955.2956774295303,1955.2956774295303,11731.77,11731.07,11494.28,60.15,0.0,production,4,537.35,478.16,-5735.98,13.81,-1.93,30.0,1.82,2.61,0.24,0.0,65.1,65.1,11731.07
2024-03-12 08:15:00,2101.1378385262137,2101.1378385262137,2101.1378385262137,2101.1378385262137,2101.1378385262137,2101.1378385262137,12606.83,12606.13,12369.51,64.39,0.0,production,4,575.23,511.87,-6484.69,14.5,-2.03,31.0,1.81,2.53,0.26,0.0,64.8,64.8,12606.13
2024-03-12 08:30:00,2240.349215882034,2240.349215882034,2240.349215882034,2240.349215882034,2240.349215882034,2240.349215882034,13442.1,13441.4,13186.38,68.3,0.0,production,4,610.16,542.95,-7212.05,15.13,-2.12,31.0,1.8,2.46,0.27,0.0,64.52,64.52,13441.4
2024-03-12 08:45:00,2394.147943838724,2394.147943838724,2394.147943838724,2394.147943838724,2394.147943838724,2394.147943838724,14364.89,14364.19,14091.65,72.57,0.0,production,4,648.31,576.89,-8049.01,15.8,-2.21,31.0,1.79,2.38,0.29,0.0,64.2,64.2,14364.19
2024-03-12 09:00:00,2547.593728094351,2547.593728094351,2547.593728094351,2547.593728094351,2547.593728094351,2547.593728094351,15285.56,15284.86,14992.39,76.77,0.0,production,4,685.83,610.28,-8912.68,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15284.86
2024-03-12 09:15:00,2545.496118118145,2545.496118118145,2545.496118118145,2545.496118118145,2545.496118118145,2545.496118118145,15272.98,15272.28,14960.21,76.63,0.0,production,4,684.58,609.17,-8881.31,16.42,-2.3,32.0,1.78,2.3,0.3,0.0,63.91,63.91,15272.28
2024-03-12 09:30:00,2543.4031999082044,2543.4031999082044,2543.4031999082044,2543.4031999082044,2543.4031999082044,2543.4031999082044,15260.42,15259.72,14948.29,76.57,0.0,production,4,684.04,608.69,-8869.7,16.42,-2.3,32.0,1.78,2.31,0.3,0.0,63.9,63.9,15259.72
2024-03-12 09:45:00,2541.314958102113,2541.314958102113,2541.314958102113,2541.314958102113,2541.314958102113,2541.314958102113,15247.89,15247.19,14936.04,76.51,0.0,production,4,683.5,608.22,-8857.77,16.41,-2.3,32.0,1.78,2.31,0.3,0.0,63.9,63.9,15247.19
2024-03-12 10:00:00,2539.231377403936,2539.231377403936,2539.231377403936,2539.231377403936,2539.231377403936,2539.231377403936,15235.39,15234.69,14923.81,76.46,0.0,production,4,683.06,607.82,-8845.87,16.4,-2.3,32.0,1.78,2.31,0.3,0.0,63.91,63.91,15234.69
2024-03-12 10:15:00,2537.335604598705,2537.335604598705,2537.335604598705,2537.335604598705,2537.335604598705,2537.335604598705,15224.01,15223.31,14912.66,76.4,0.0,production,4,682.52,607.34,-8835.02,16.39,-2.29,32.0,1.78,2.31,0.3,0.0,63.91,63.91,15223.31
2024-03-12 10:30:00,2535.5311231026103,2535.5311231026103,2535.5311231026103,2535.5311231026103,2535.5311231026103,2535.5311231026103,15213.19,15212.49,14902.11,76.36,0.0,production,4,682.16,607.02,-8824.76,16.38,-2.29,32.0,1.78,2.31,0.3,0.0,63.92,63.92,15212.49
2024-03-12 10:45:00,2533.7286316655627,2533.7286316655627,2533.7286316655627,2533.7286316655627,2533.7286316655627,2533.7286316655627,15202.37,15201.67,14891.47,76.31,0.0,production,4,681.72,606.63,-8814.42,16.38,-2.29,32.0,1.78,2.31,0.3,0.0,63.93,63.93,15201.67
2024-03-12 11:00:00,2531.840136094922,2531.840136094922,2531.840136094922,2531.840136094922,2531.840136094922,2531.840136094922,15191.04,15190.34,14880.37,76.25,0.0,production,4,681.18,606.15,-8803.64,16.37,-2.29,32.0,1.78,2.31,0.3,0.0,63.93,63.93,15190.34
2024-03-12 11:15:00,2684.564005977405,2684.564005977405,2684.564005977405,2684.564005977405,2684.564005977405,2684.564005977405,16107.38,16106.68,15796.98,76.81,796.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15309.7
2024-03-12 11:30:00,2837.168700597484,2837.168700597484,2837.168700597484,2837.168700597484,2837.168700597484,2837.168700597484,17023.01,17022.31,16710.06,76.81,1710.06,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 11:45:00,2972.011593757097,2972.011593757097,2972.011593757097,2972.011593757097,2972.011593757097,2972.011593757097,17832.07,17831.37,17519.12,76.81,2519.12,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 12:00:00,3102.4888803645185,3102.4888803645185,3102.4888803645185,3102.4888803645185,3102.4888803645185,3102.4888803645185,18614.93,18614.23,18301.98,76.81,3301.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 12:15:00,3101.202276751036,3101.202276751036,3101.202276751036,3101.202276751036,3101.202276751036,3101.202276751036,18607.21,18606.51,18294.26,76.81,3294.26,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 12:30:00,3100.011273895184,3100.011273895184,3100.011273895184,3100.011273895184,3100.011273895184,3100.011273895184,18600.07,18599.37,18287.12,76.81,3287.12,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 12:45:00,3098.821949764213,3098.821949764213,3098.821949764213,3098.821949764213,3098.821949764213,3098.821949764213,18592.93,18592.23,18279.98,76.81,3279.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 13:00:00,3097.539772587822,3097.539772587822,3097.539772587822,3097.539772587822,3097.539772587822,3097.539772587822,18585.24,18584.54,18272.29,76.81,3272.29,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 13:15:00,3096.9397071803564,3096.9397071803564,3096.9397071803564,3096.9397071803564,3096.9397071803564,3096.9397071803564,18581.64,18580.94,18268.69,76.81,3268.69,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 13:30:00,3096.339955189489,3096.339955189489,3096.339955189489,3096.339955189489,3096.339955189489,3096.339955189489,18578.04,18577.34,18265.09,76.81,3265.09,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 13:45:00,3095.74051638544,3095.74051638544,3095.74051638544,3095.74051638544,3095.74051638544,3095.74051638544,18574.44,18573.74,18261.49,76.81,3261.49,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 14:00:00,3095.141390538652,3095.141390538652,3095.141390538652,3095.141390538652,3095.141390538652,3095.141390538652,18570.85,18570.15,18257.9,76.81,3257.9,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 14:15:00,3095.0747336734157,3095.0747336734157,3095.0747336734157,3095.0747336734157,3095.0747336734157,3095.0747336734157,18570.45,18569.75,18257.5,76.81,3257.5,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 14:30:00,3095.0083457361766,3095.0083457361766,3095.0083457361766,3095.0083457361766,3095.0083457361766,3095.0083457361766,18570.05,18569.35,18257.1,76.81,3257.1,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 14:45:00,3094.9416913403343,3094.9416913403343,3094.9416913403343,3094.9416913403343,3094.9416913403343,3094.9416913403343,18569.65,18568.95,18256.7,76.81,3256.7,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 15:00:00,3094.8753058625484,3094.8753058625484,3094.8753058625484,3094.8753058625484,3094.8753058625484,3094.8753058625484,18569.25,18568.55,18256.3,76.81,3256.3,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 15:15:00,2963.921131226849,2963.921131226849,2963.921131226849,2963.921131226849,2963.921131226849,2963.921131226849,17783.53,17782.83,17470.58,76.81,2470.58,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 15:30:00,2827.277190326861,2827.277190326861,2827.277190326861,2827.277190326861,2827.277190326861,2827.277190326861,16963.66,16962.96,16650.71,76.81,1650.71,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-12 15:45:00,2674.364743079886,2674.364743079886,2674.364743079886,2674.364743079886,2674.364743079886,2674.364743079886,16046.19,16045.49,15733.24,76.81,733.24,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
