time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 00:45:00,1288.7557027756316,1288.7557027756316,1288.7557027756316,1288.7557027756316,1288.7557027756316,1288.7557027756316,7732.53,7731.83,7576.52,40.4,0.0,production,4,360.91,321.16,-2814.95,10.28,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7731.83
2024-03-03 01:00:00,1288.8437079178711,1288.8437079178711,1288.8437079178711,1288.8437079178711,1288.8437079178711,1288.8437079178711,7733.06,7732.36,7577.05,40.41,0.0,production,4,361.0,321.24,-2815.29,10.28,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7732.36
2024-03-03 01:15:00,1289.0639436500232,1289.0639436500232,1289.0639436500232,1289.0639436500232,1289.0639436500232,1289.0639436500232,7734.38,7733.68,7578.33,40.41,0.0,production,4,361.0,321.24,-2816.12,10.28,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7733.68
2024-03-03 01:30:00,1289.2841089365809,1289.2841089365809,1289.2841089365809,1289.2841089365809,1289.2841089365809,1289.2841089365809,7735.7,7735.0,7579.65,40.42,0.0,production,4,361.09,321.32,-2816.97,10.28,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7735.0
2024-03-03 01:45:00,1289.5044512727477,1289.5044512727477,1289.5044512727477,1289.5044512727477,1289.5044512727477,1289.5044512727477,7737.03,7736.33,7580.94,40.43,0.0,production,4,361.18,321.4,-2817.81,10.28,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7736.33
2024-03-03 02:00:00,1289.724846948484,1289.724846948484,1289.724846948484,1289.724846948484,1289.724846948484,1289.724846948484,7738.35,7737.65,7582.22,40.43,0.0,production,4,361.18,321.4,-2818.64,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7737.65
2024-03-03 02:15:00,1290.0068050693098,1290.0068050693098,1290.0068050693098,1290.0068050693098,1290.0068050693098,1290.0068050693098,7740.04,7739.34,7583.91,40.44,0.0,production,4,361.27,321.48,-2819.73,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7739.34
2024-03-03 02:30:00,1290.2886982702062,1290.2886982702062,1290.2886982702062,1290.2886982702062,1290.2886982702062,1290.2886982702062,7741.73,7741.03,7585.56,40.45,0.0,production,4,361.36,321.56,-2820.8,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7741.03
2024-03-03 02:45:00,1290.57077409698,1290.57077409698,1290.57077409698,1290.57077409698,1290.57077409698,1290.57077409698,7743.42,7742.72,7587.21,40.46,0.0,production,4,361.45,321.64,-2821.87,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7742.72
2024-03-03 03:00:00,1290.8529088160465,1290.8529088160465,1290.8529088160465,1290.8529088160465,1290.8529088160465,1290.8529088160465,7745.12,7744.42,7588.87,40.47,0.0,production,4,361.54,321.72,-2822.94,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7744.42
2024-03-03 03:15:00,1290.8487630325476,1290.8487630325476,1290.8487630325476,1290.8487630325476,1290.8487630325476,1290.8487630325476,7745.09,7744.39,7588.8,40.47,0.0,production,4,361.54,321.72,-2822.9,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7744.39
2024-03-03 03:30:00,1290.889026541517,1290.889026541517,1290.889026541517,1290.889026541517,1290.889026541517,1290.889026541517,7745.33,7744.63,7589.04,40.47,0.0,production,4,361.54,321.72,-2823.05,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7744.63
2024-03-03 03:45:00,1290.9292979231102,1290.9292979231102,1290.9292979231102,1290.9292979231102,1290.9292979231102,1290.9292979231102,7745.58,7744.88,7589.29,40.47,0.0,production,4,361.54,321.72,-2823.22,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7744.88
2024-03-03 04:00:00,1290.925156646767,1290.925156646767,1290.925156646767,1290.925156646767,1290.925156646767,1290.925156646767,7745.55,7744.85,7589.26,40.47,0.0,production,4,361.54,321.72,-2823.2,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7744.85
2024-03-03 04:15:00,1291.0440859080004,1291.0440859080004,1291.0440859080004,1291.0440859080004,1291.0440859080004,1291.0440859080004,7746.26,7745.56,7589.97,40.47,0.0,production,4,361.54,321.72,-2823.66,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7745.56
2024-03-03 04:30:00,1291.207454565743,1291.207454565743,1291.207454565743,1291.207454565743,1291.207454565743,1291.207454565743,7747.24,7746.54,7590.95,40.48,0.0,production,4,361.63,321.8,-2824.29,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7746.54
2024-03-03 04:45:00,1291.3708442389068,1291.3708442389068,1291.3708442389068,1291.3708442389068,1291.3708442389068,1291.3708442389068,7748.23,7747.53,7591.9,40.48,0.0,production,4,361.63,321.8,-2824.91,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7747.53
2024-03-03 05:00:00,1291.489687655134,1291.489687655134,1291.489687655134,1291.489687655134,1291.489687655134,1291.489687655134,7748.94,7748.24,7592.61,40.49,0.0,production,4,361.72,321.87,-2825.37,10.3,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7748.24
2024-03-03 05:15:00,1407.467739145427,1407.467739145427,1407.467739145427,1407.467739145427,1407.467739145427,1407.467739145427,8444.81,8444.11,8288.44,44.09,0.0,production,4,393.88,350.49,-3289.16,10.98,-1.54,29.0,1.85,2.98,0.21,0.0,65.88,65.88,8444.11
2024-03-03 05:30:00,1536.015336549146,1536.015336549146,1536.015336549146,1536.015336549146,1536.015336549146,1536.015336549146,9216.09,9215.39,9045.28,47.96,0.0,production,4,428.45,381.26,-3822.23,11.69,-1.64,29.0,1.84,2.88,0.21,0.0,65.76,65.76,9215.39
2024-03-03 05:45:00,1668.778145874389,1668.778145874389,1668.778145874389,1668.778145874389,1668.778145874389,1668.778145874389,10012.67,10011.97,9826.27,51.9,0.0,production,4,463.65,412.58,-4402.14,12.39,-1.74,30.0,1.83,2.78,0.22,0.0,65.59,65.59,10011.97
2024-03-03 06:00:00,1812.6672964718432,1812.6672964718432,1812.6672964718432,1812.6672964718432,1812.6672964718432,1812.6672964718432,10876.0,10875.3,10673.4,56.11,0.0,production,4,501.26,446.05,-5063.83,13.13,-1.84,30.0,1.82,2.68,0.23,0.0,65.36,65.36,10875.3
2024-03-03 06:15:00,1812.4334169881768,1812.4334169881768,1812.4334169881768,1812.4334169881768,1812.4334169881768,1812.4334169881768,10874.6,10873.9,10654.62,56.02,0.0,production,4,500.46,445.33,-5048.81,13.11,-1.84,30.0,1.82,2.69,0.23,0.0,65.36,65.36,10873.9
2024-03-03 06:30:00,1812.1996176982316,1812.1996176982316,1812.1996176982316,1812.1996176982316,1812.1996176982316,1812.1996176982316,10873.2,10872.5,10653.61,56.02,0.0,production,4,500.46,445.33,-5048.0,13.11,-1.84,30.0,1.82,2.69,0.23,0.0,65.36,65.36,10872.5
2024-03-03 06:45:00,1811.9658985600695,1811.9658985600695,1811.9658985600695,1811.9658985600695,1811.9658985600695,1811.9658985600695,10871.8,10871.1,10652.21,56.01,0.0,production,4,500.37,445.25,-5046.88,13.11,-1.84,30.0,1.82,2.69,0.23,0.0,65.36,65.36,10871.1
2024-03-03 07:00:00,1811.7322595317853,1811.7322595317853,1811.7322595317853,1811.7322595317853,1811.7322595317853,1811.7322595317853,10870.39,10869.69,10650.84,56.0,0.0,production,4,500.28,445.17,-5045.79,13.11,-1.83,30.0,1.82,2.69,0.23,0.0,65.36,65.36,10869.69
2024-03-03 07:15:00,1810.851434408816,1810.851434408816,1810.851434408816,1810.851434408816,1810.851434408816,1810.851434408816,10865.11,10864.41,10645.6,55.98,0.0,production,4,500.1,445.01,-5041.6,13.1,-1.83,30.0,1.82,2.69,0.23,0.0,65.37,65.37,10864.41
2024-03-03 07:30:00,1809.9713192995453,1809.9713192995453,1809.9713192995453,1809.9713192995453,1809.9713192995453,1809.9713192995453,10859.83,10859.13,10640.41,55.95,0.0,production,4,499.83,444.77,-5037.45,13.1,-1.83,30.0,1.82,2.69,0.23,0.0,65.36,65.36,10859.13
2024-03-03 07:45:00,1809.09227605082,1809.09227605082,1809.09227605082,1809.09227605082,1809.09227605082,1809.09227605082,10854.55,10853.85,10635.25,55.93,0.0,production,4,499.65,444.61,-5033.33,13.09,-1.83,30.0,1.83,2.69,0.23,0.0,65.36,65.36,10853.85
2024-03-03 08:00:00,1808.2139402084,1808.2139402084,1808.2139402084,1808.2139402084,1808.2139402084,1808.2139402084,10849.28,10848.58,10630.07,55.9,0.0,production,4,499.38,444.38,-5029.19,13.09,-1.83,30.0,1.83,2.69,0.23,0.0,65.36,65.36,10848.58
2024-03-03 08:15:00,1806.885564367542,1806.885564367542,1806.885564367542,1806.885564367542,1806.885564367542,1806.885564367542,10841.31,10840.61,10622.22,55.86,0.0,production,4,499.03,444.06,-5022.92,13.08,-1.83,30.0,1.83,2.69,0.23,0.0,65.36,65.36,10840.61
2024-03-03 08:30:00,1805.494401619341,1805.494401619341,1805.494401619341,1805.494401619341,1805.494401619341,1805.494401619341,10832.97,10832.27,10614.05,55.82,0.0,production,4,498.67,443.74,-5016.4,13.08,-1.83,30.0,1.83,2.69,0.23,0.0,65.36,65.36,10832.27
2024-03-03 08:45:00,1804.1053847963567,1804.1053847963567,1804.1053847963567,1804.1053847963567,1804.1053847963567,1804.1053847963567,10824.63,10823.93,10605.87,55.78,0.0,production,4,498.31,443.42,-5009.88,13.07,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10823.93
2024-03-03 09:00:00,1802.78306556095,1802.78306556095,1802.78306556095,1802.78306556095,1802.78306556095,1802.78306556095,10816.7,10816.0,10598.11,55.74,0.0,production,4,497.96,443.1,-5003.69,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10816.0
2024-03-03 09:15:00,1944.7785107562272,1944.7785107562272,1944.7785107562272,1944.7785107562272,1944.7785107562272,1944.7785107562272,11668.67,11667.97,11450.25,59.93,0.0,production,4,535.39,476.41,-5699.18,13.77,-1.93,30.0,1.82,2.62,0.24,0.0,65.1,65.1,11667.97
2024-03-03 09:30:00,2075.681650118768,2075.681650118768,2075.681650118768,2075.681650118768,2075.681650118768,2075.681650118768,12454.09,12453.39,12217.72,63.66,0.0,production,4,568.71,506.06,-6352.53,14.39,-2.01,31.0,1.81,2.55,0.25,0.0,64.86,64.86,12453.39
2024-03-03 09:45:00,2221.33042580469,2221.33042580469,2221.33042580469,2221.33042580469,2221.33042580469,2221.33042580469,13327.98,13327.28,13075.5,67.77,0.0,production,4,605.43,538.74,-7111.74,15.05,-2.11,31.0,1.8,2.47,0.27,0.0,64.56,64.56,13327.28
2024-03-03 10:00:00,2371.0492025336885,2371.0492025336885,2371.0492025336885,2371.0492025336885,2371.0492025336885,2371.0492025336885,14226.3,14225.6,13955.46,71.93,0.0,production,4,642.59,571.81,-7921.07,15.7,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14225.6
2024-03-03 10:15:00,2369.3889726340904,2369.3889726340904,2369.3889726340904,2369.3889726340904,2369.3889726340904,2369.3889726340904,14216.33,14215.63,13926.19,71.8,0.0,production,4,641.43,570.77,-7893.67,15.68,-2.2,31.0,1.79,2.4,0.28,0.0,64.27,64.27,14215.63
2024-03-03 10:30:00,2367.7317727414365,2367.7317727414365,2367.7317727414365,2367.7317727414365,2367.7317727414365,2367.7317727414365,14206.39,14205.69,13916.87,71.75,0.0,production,4,640.98,570.38,-7884.95,15.68,-2.19,31.0,1.79,2.4,0.28,0.0,64.26,64.26,14205.69
2024-03-03 10:45:00,2366.0775948108426,2366.0775948108426,2366.0775948108426,2366.0775948108426,2366.0775948108426,2366.0775948108426,14196.47,14195.77,13907.18,71.71,0.0,production,4,640.62,570.06,-7875.89,15.67,-2.19,31.0,1.79,2.4,0.28,0.0,64.27,64.27,14195.77
2024-03-03 11:00:00,2364.426196867495,2364.426196867495,2364.426196867495,2364.426196867495,2364.426196867495,2364.426196867495,14186.56,14185.86,13897.46,71.66,0.0,production,4,640.18,569.66,-7866.81,15.66,-2.19,31.0,1.79,2.4,0.28,0.0,64.27,64.27,14185.86
2024-03-03 11:15:00,2513.9648915089924,2513.9648915089924,2513.9648915089924,2513.9648915089924,2513.9648915089924,2513.9648915089924,15083.79,15083.09,14794.93,75.86,0.0,production,4,677.7,603.05,-8720.77,16.31,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15083.09
2024-03-03 11:30:00,2663.3273293965976,2663.3273293965976,2663.3273293965976,2663.3273293965976,2663.3273293965976,2663.3273293965976,15979.96,15979.26,15671.34,76.81,671.34,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15307.92
2024-03-03 11:45:00,2812.514075799256,2812.514075799256,2812.514075799256,2812.514075799256,2812.514075799256,2812.514075799256,16875.08,16874.38,16562.13,76.81,1562.13,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 12:00:00,2948.128772295946,2948.128772295946,2948.128772295946,2948.128772295946,2948.128772295946,2948.128772295946,17688.77,17688.07,17375.82,76.81,2375.82,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 12:15:00,2947.181047269118,2947.181047269118,2947.181047269118,2947.181047269118,2947.181047269118,2947.181047269118,17683.09,17682.39,17370.14,76.81,2370.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 12:30:00,2946.2342726319557,2946.2342726319557,2946.2342726319557,2946.2342726319557,2946.2342726319557,2946.2342726319557,17677.41,17676.71,17364.46,76.81,2364.46,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 12:45:00,2945.2886983297844,2945.2886983297844,2945.2886983297844,2945.2886983297844,2945.2886983297844,2945.2886983297844,17671.73,17671.03,17358.78,76.81,2358.78,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 13:00:00,2944.343820257472,2944.343820257472,2944.343820257472,2944.343820257472,2944.343820257472,2944.343820257472,17666.06,17665.36,17353.11,76.81,2353.11,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 13:15:00,2943.664619147711,2943.664619147711,2943.664619147711,2943.664619147711,2943.664619147711,2943.664619147711,17661.99,17661.29,17349.04,76.81,2349.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 13:30:00,2942.897292117341,2942.897292117341,2942.897292117341,2942.897292117341,2942.897292117341,2942.897292117341,17657.38,17656.68,17344.43,76.81,2344.43,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 13:45:00,2942.130331779172,2942.130331779172,2942.130331779172,2942.130331779172,2942.130331779172,2942.130331779172,17652.78,17652.08,17339.83,76.81,2339.83,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 14:00:00,2941.452698258573,2941.452698258573,2941.452698258573,2941.452698258573,2941.452698258573,2941.452698258573,17648.72,17648.02,17335.77,76.81,2335.77,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 14:15:00,2941.716874541888,2941.716874541888,2941.716874541888,2941.716874541888,2941.716874541888,2941.716874541888,17650.3,17649.6,17337.35,76.81,2337.35,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 14:30:00,2941.892366720327,2941.892366720327,2941.892366720327,2941.892366720327,2941.892366720327,2941.892366720327,17651.35,17650.65,17338.4,76.81,2338.4,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 14:45:00,2942.068144098043,2942.068144098043,2942.068144098043,2942.068144098043,2942.068144098043,2942.068144098043,17652.41,17651.71,17339.46,76.81,2339.46,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 15:00:00,2942.3322510896533,2942.3322510896533,2942.3322510896533,2942.3322510896533,2942.3322510896533,2942.3322510896533,17653.99,17653.29,17341.04,76.81,2341.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 15:15:00,2805.2726205199515,2805.2726205199515,2805.2726205199515,2805.2726205199515,2805.2726205199515,2805.2726205199515,16831.64,16830.94,16518.69,76.81,1518.69,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 15:30:00,2655.7521228428586,2655.7521228428586,2655.7521228428586,2655.7521228428586,2655.7521228428586,2655.7521228428586,15934.51,15933.81,15621.56,76.81,621.56,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 15:45:00,2506.134762200376,2506.134762200376,2506.134762200376,2506.134762200376,2506.134762200376,2506.134762200376,15036.81,15036.11,14723.86,75.53,0.0,production,4,674.75,600.42,-8652.05,16.26,-2.28,32.0,1.78,2.33,0.3,0.0,63.98,63.98,15036.11
2024-03-03 16:00:00,2356.338662468495,2356.338662468495,2356.338662468495,2356.338662468495,2356.338662468495,2356.338662468495,14138.03,14137.33,13830.91,71.35,0.0,production,4,637.41,567.2,-7804.7,15.61,-2.19,31.0,1.79,2.4,0.28,0.0,64.31,64.31,14137.33
2024-03-03 16:15:00,2357.9032993933715,2357.9032993933715,2357.9032993933715,2357.9032993933715,2357.9032993933715,2357.9032993933715,14147.42,14146.72,13860.02,71.48,0.0,production,4,638.57,568.23,-7831.84,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14146.72
2024-03-03 16:30:00,2359.553213102401,2359.553213102401,2359.553213102401,2359.553213102401,2359.553213102401,2359.553213102401,14157.32,14156.62,13869.3,71.53,0.0,production,4,639.02,568.63,-7840.5,15.64,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14156.62
2024-03-03 16:45:00,2361.122957485086,2361.122957485086,2361.122957485086,2361.122957485086,2361.122957485086,2361.122957485086,14166.74,14166.04,13878.49,71.57,0.0,production,4,639.37,568.94,-7849.08,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14166.04
2024-03-03 17:00:00,2362.7780390975886,2362.7780390975886,2362.7780390975886,2362.7780390975886,2362.7780390975886,2362.7780390975886,14176.67,14175.97,13888.23,71.62,0.0,production,4,639.82,569.34,-7858.18,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14175.97
2024-03-03 17:15:00,2364.23665380146,2364.23665380146,2364.23665380146,2364.23665380146,2364.23665380146,2364.23665380146,14185.42,14184.72,13896.75,71.66,0.0,production,4,640.18,569.66,-7866.14,15.66,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14184.72
2024-03-03 17:30:00,2365.780662745297,2365.780662745297,2365.780662745297,2365.780662745297,2365.780662745297,2365.780662745297,14194.68,14193.98,13905.82,71.7,0.0,production,4,640.53,569.98,-7874.62,15.67,-2.19,31.0,1.79,2.4,0.28,0.0,64.27,64.27,14193.98
2024-03-03 17:45:00,2367.327463228511,2367.327463228511,2367.327463228511,2367.327463228511,2367.327463228511,2367.327463228511,14203.96,14203.26,13914.91,71.74,0.0,production,4,640.89,570.3,-7883.12,15.67,-2.19,31.0,1.79,2.4,0.28,0.0,64.26,64.26,14203.26
2024-03-03 18:00:00,2368.7931999757343,2368.7931999757343,2368.7931999757343,2368.7931999757343,2368.7931999757343,2368.7931999757343,14212.76,14212.06,13923.52,71.78,0.0,production,4,641.25,570.61,-7891.17,15.68,-2.2,31.0,1.79,2.4,0.28,0.0,64.26,64.26,14212.06
2024-03-03 18:15:00,2219.04205728348,2219.04205728348,2219.04205728348,2219.04205728348,2219.04205728348,2219.04205728348,13314.25,13313.55,13024.82,67.53,0.0,production,4,603.28,536.83,-7066.06,15.01,-2.1,31.0,1.8,2.48,0.27,0.0,64.57,64.57,13313.55
2024-03-03 18:30:00,2073.4775014460997,2073.4775014460997,2073.4775014460997,2073.4775014460997,2073.4775014460997,2073.4775014460997,12440.87,12440.17,12171.12,63.43,0.0,production,4,566.65,504.24,-6312.15,14.35,-2.01,31.0,1.81,2.55,0.25,0.0,64.87,64.87,12440.17
2024-03-03 18:45:00,1942.5810884867465,1942.5810884867465,1942.5810884867465,1942.5810884867465,1942.5810884867465,1942.5810884867465,11655.49,11654.79,11404.03,59.71,0.0,production,4,533.42,474.66,-5660.63,13.73,-1.92,30.0,1.82,2.62,0.24,0.0,65.12,65.12,11654.79
2024-03-03 19:00:00,1800.4780175869755,1800.4780175869755,1800.4780175869755,1800.4780175869755,1800.4780175869755,1800.4780175869755,10802.87,10802.17,10567.45,55.59,0.0,production,4,496.62,441.91,-4979.27,13.04,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10802.17
2024-03-03 19:15:00,1801.1627857094368,1801.1627857094368,1801.1627857094368,1801.1627857094368,1801.1627857094368,1801.1627857094368,10806.98,10806.28,10589.18,55.7,0.0,production,4,497.6,442.79,-4996.57,13.05,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10806.28
2024-03-03 19:30:00,1801.8481880916436,1801.8481880916436,1801.8481880916436,1801.8481880916436,1801.8481880916436,1801.8481880916436,10811.09,10810.39,10592.83,55.72,0.0,production,4,497.78,442.95,-4999.48,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10810.39
2024-03-03 19:45:00,1802.533863820249,1802.533863820249,1802.533863820249,1802.533863820249,1802.533863820249,1802.533863820249,10815.2,10814.5,10596.86,55.74,0.0,production,4,497.96,443.1,-5002.69,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10814.5
2024-03-03 20:00:00,1803.219994028012,1803.219994028012,1803.219994028012,1803.219994028012,1803.219994028012,1803.219994028012,10819.32,10818.62,10600.9,55.76,0.0,production,4,498.13,443.26,-5005.91,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10818.62
2024-03-03 20:15:00,1803.996658310732,1803.996658310732,1803.996658310732,1803.996658310732,1803.996658310732,1803.996658310732,10823.98,10823.28,10605.48,55.78,0.0,production,4,498.31,443.42,-5009.57,13.07,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10823.28
2024-03-03 20:30:00,1804.7736509885697,1804.7736509885697,1804.7736509885697,1804.7736509885697,1804.7736509885697,1804.7736509885697,10828.64,10827.94,10610.05,55.8,0.0,production,4,498.49,443.58,-5013.21,13.07,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10827.94
2024-03-03 20:45:00,1805.5511534161296,1805.5511534161296,1805.5511534161296,1805.5511534161296,1805.5511534161296,1805.5511534161296,10833.31,10832.61,10614.64,55.82,0.0,production,4,498.67,443.74,-5016.87,13.08,-1.83,30.0,1.83,2.69,0.23,0.0,65.36,65.36,10832.61
2024-03-03 21:00:00,1806.3291661210728,1806.3291661210728,1806.3291661210728,1806.3291661210728,1806.3291661210728,1806.3291661210728,10837.97,10837.27,10619.21,55.85,0.0,production,4,498.94,443.98,-5020.52,13.08,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10837.27
